	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31
https://youtu.be/wu1m6WO5in0	バレバレI LOVE YOU フューチャー アプガ制服青春コレクション	68880	68881	68896	68910	68922	68933	68937	68938	68941	68952	68959	68969	68985	68991	68993	68995	69006	69019	69031	69041	69045	69053	69064	69072	69096	69110	69111	69116	69127	69139	69153	69168	69185	69193	69196	69200	69216	69224	69235	69249	69252	69258	69260	69272	69276	69283	69295	69299	69308	69320	69325	69334	69344	69348	69350	69357	69371	69373	69381	69383	69395	69399	69403	69407	69412	69422	69430	69437	69441	69449	69450	69466	69470	69471	69481	69485	69494	69506	69518	69533	69543	69557	69562	69564	69573	69584	69594	69597	69608	69614	69615	69623	69625	69635	69647	69654	69658	69659	69669	69676	69681	69688	69689	69695	69697	69702	69706	69712	69720	69729	69732	69733	69737	69743	69752	69759	69769	69771	69777	69784	69792	69799	69808	69813	69817	69820	69827	69834	69840	69846	69854	69859	69867	69867	69878	69885	69894	69897	69904	69907	69917	69921	69930	69934	69942
https://youtu.be/wYYeFHbp2WQ	アップアップガールズ(仮)『セブン☆ピース』	49066	49066	49068	49073	49080	49080	49084	49084	49085	49087	49087	49089	49095	49097	49106	49108	49110	49111	49115	49119	49120	49123	49125	49127	49132	49133	49137	49137	49139	49142	49150	49156	49161	49164	49171	49173	49175	49177	49178	49178	49181	49185	49191	49191	49192	49194	49196	49198	49204	49207	49209	49211	49212	49214	49214	49216	49222	49225	49229	49233	49235	49238	49241	49243	49248	49249	49249	49251	49254	49258	49258	49258	49258	49262	49263	49268	49271	49272	49273	49278	49280	49283	49286	49287	49289	49289	49291	49293	49294	49297	49301	49303	49306	49306	49309	49311	49314	49315	49316	49318	49320	49322	49323	49327	49328	49328	49330	49334	49339	49341	49342	49344	49346	49351	49355	49359	49360	49362	49366	49368	49372	49378	49382	49386	49386	49387	49388	49394	49398	49399	49400	49401	49406	49409	49411	49415	49416	49418	49425	49430	49437	49452	49454	49458	49462
https://youtu.be/LoVmAojJn5k	アップアップガールズ(仮)『青春の涙』	30676	30676	30678	30680	30680	30684	30684	30689	30690	30690	30690	30691	30692	30692	30692	30695	30696	30696	30698	30701	30702	30705	30706	30706	30709	30710	30712	30713	30713	30715	30719	30719	30722	30724	30725	30727	30731	30736	30740	30740	30741	30742	30743	30745	30746	30751	30751	30753	30753	30755	30756	30757	30760	30760	30762	30764	30770	30772	30773	30778	30779	30779	30782	30782	30783	30787	30788	30790	30791	30792	30792	30792	30792	30792	30793	30797	30798	30798	30798	30798	30799	30800	30804	30805	30805	30807	30808	30808	30808	30810	30811	30811	30812	30815	30817	30818	30818	30818	30818	30818	30820	30821	30821	30824	30824	30825	30826	30826	30827	30827	30827	30827	30829	30830	30830	30831	30832	30833	30834	30834	30835	30839	30839	30840	30842	30843	30844	30846	30846	30846	30849	30849	30852	30853	30853	30856	30856	30857	30858	30860	30861	30864	30864	30864	30865
https://youtu.be/iQ6qM5OAr70	アップアップガールズ(仮)『パーリーピーポーエイリアン』	482533	482549	482585	482681	482713	482742	482782	482824	482855	482899	482960	483032	483073	483106	483137	483168	483205	483254	483298	483341	483382	483420	483467	483503	483613	483672	483710	483728	483782	483823	483882	483928	483992	484030	484084	484147	484202	484263	484299	484360	484401	484446	484475	484527	484578	484625	484665	484714	484758	484813	484861	484910	484958	485000	485045	485127	485178	485235	485279	485308	485360	485411	485443	485480	485537	485596	485629	485672	485728	485774	485808	485878	485915	485950	486012	486064	486108	486144	486184	486238	486290	486352	486399	486433	486474	486509	486570	486601	486678	486724	486762	486804	486849	486905	486953	486995	487047	487080	487115	487147	487189	487231	487285	487367	487412	487460	487502	487548	487617	487666	487696	487726	487763	487816	487865	487919	487971	488020	488058	488101	488150	488192	488231	488284	488317	488353	488383	488448	488479	488522	488565	488619	488684	488725	488766	488814	488857	488897	488976	489009	489061	489108	489155	489199	489247
https://youtu.be/gquk-Bh95Rs	업업걸스 갓코카리/「미녀의 야수」	7815	7815	7815	7816	7816	7816	7816	7816	7816	7816	7816	7816	7816	7816	7816	7816	7817	7818	7818	7818	7818	7818	7818	7818	7818	7819	7820	7820	7820	7820	7821	7822	7822	7823	7824	7824	7824	7828	7828	7828	7829	7829	7829	7831	7831	7831	7831	7832	7832	7832	7833	7833	7833	7834	7834	7834	7835	7835	7836	7836	7836	7836	7838	7838	7838	7838	7838	7838	7838	7839	7839	7839	7839	7839	7839	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7840	7841	7841	7841	7841	7841	7841	7841	7841	7841	7842	7842	7843	7844	7846	7846	7847	7847	7847	7847	7847	7847	7847	7849	7850	7850	7851	7851	7851	7851	7852	7852	7852	7852	7852	7852	7852	7852	7852	7852	7852	7853	7853	7853	7853	7853	7854	7855	7855	7855	7856	7858	7858	7858
https://youtu.be/7_fuCxzXwR4	アッパーレー アップアップガールズ(仮)Official Lyric Video     	165690	165693	165701	165713	165720	165730	165736	165745	165750	165752	165762	165771	165778	165785	165788	165793	165798	165812	165818	165821	165829	165838	165844	165849	165862	165869	165877	165882	165890	165892	165899	165905	165922	165930	165944	165954	165967	165986	165995	166010	166018	166027	166029	166035	166046	166055	166060	166070	166079	166083	166094	166103	166114	166124	166128	166143	166159	166168	166177	166184	166200	166206	166218	166232	166246	166251	166263	166274	166286	166298	166310	166327	166338	166348	166363	166378	166390	166416	166427	166444	166459	166471	166486	166497	166504	166512	166520	166531	166542	166557	166569	166573	166589	166595	166600	166605	166613	166623	166631	166643	166655	166666	166681	166693	166706	166712	166722	166731	166736	166748	166753	166768	166775	166787	166798	166811	166824	166831	166843	166848	166867	166883	166904	166919	166927	166937	166949	166963	166977	166986	167001	167009	167024	167037	167046	167057	167070	167089	167108	167120	167134	167147	167158	167173	167183
https://youtu.be/j9OLvFKI-BQ	Runway  アップアップガールズ(仮)      	47356	47357	47357	47361	47362	47364	47365	47366	47369	47369	47371	47372	47374	47377	47382	47384	47387	47387	47387	47387	47389	47390	47390	47394	47397	47398	47400	47400	47402	47404	47408	47411	47413	47413	47417	47417	47417	47420	47422	47423	47425	47428	47428	47428	47429	47430	47430	47430	47430	47431	47433	47434	47435	47435	47435	47437	47439	47439	47439	47439	47439	47439	47440	47440	47440	47442	47442	47442	47444	47447	47448	47448	47448	47449	47449	47451	47451	47452	47454	47454	47455	47455	47456	47456	47458	47459	47460	47460	47460	47461	47464	47464	47465	47466	47467	47468	47468	47469	47469	47470	47470	47471	47471	47472	47472	47472	47473	47474	47474	47474	47474	47475	47475	47475	47478	47479	47480	47482	47482	47482	47484	47486	47487	47488	47489	47489	47491	47492	47492	47492	47494	47497	47499	47500	47501	47502	47502	47503	47505	47506	47508	47511	47513	47514	47516
https://youtu.be/6bMZ4zgkEiE	美女の野獣  アップアップガールズ(仮)     BIJONOYAJYU  	35444	35444	35445	35445	35445	35445	35446	35446	35447	35447	35448	35448	35448	35448	35448	35448	35448	35449	35449	35449	35450	35450	35450	35451	35452	35452	35454	35455	35455	35456	35457	35457	35457	35457	35458	35458	35458	35459	35462	35462	35462	35462	35462	35462	35462	35463	35463	35463	35463	35463	35464	35465	35466	35467	35468	35469	35473	35473	35475	35476	35476	35476	35478	35478	35478	35479	35479	35480	35480	35482	35484	35485	35486	35486	35486	35487	35487	35488	35489	35489	35490	35491	35491	35492	35492	35494	35494	35495	35495	35495	35495	35496	35496	35496	35496	35496	35496	35497	35498	35498	35499	35500	35501	35502	35503	35503	35504	35504	35504	35504	35505	35505	35505	35506	35508	35508	35508	35509	35509	35510	35512	35514	35515	35515	35516	35516	35517	35523	35524	35524	35524	35525	35528	35528	35529	35531	35531	35532	35533	35533	35534	35535	35538	35540	35540
https://youtu.be/nJJ-cDHexJw	キラキラミライ  アップアップガールズ(仮)     KIRAKIRA MIRAI  	39456	39456	39456	39456	39458	39458	39459	39459	39459	39459	39459	39462	39462	39462	39465	39466	39466	39466	39468	39469	39470	39472	39473	39473	39474	39474	39477	39477	39477	39478	39478	39478	39479	39479	39480	39480	39481	39483	39484	39485	39485	39485	39486	39494	39494	39494	39495	39496	39497	39498	39499	39499	39499	39501	39501	39505	39510	39511	39511	39511	39511	39511	39511	39511	39512	39512	39512	39512	39514	39515	39515	39516	39516	39517	39517	39518	39518	39518	39519	39520	39520	39520	39523	39523	39524	39525	39525	39525	39525	39525	39527	39528	39528	39528	39531	39531	39531	39531	39532	39532	39533	39534	39540	39542	39542	39545	39546	39552	39553	39554	39555	39555	39556	39557	39559	39559	39559	39560	39560	39561	39561	39561	39562	39562	39564	39565	39565	39566	39566	39566	39566	39566	39568	39569	39571	39571	39571	39572	39574	39575	39577	39577	39577	39578	39578
https://youtu.be/12HDQkX5lbU	ジャンパー! JUMP JUMP JUMPver.  アップアップガールズ(仮)      	38053	38053	38054	38057	38058	38060	38060	38062	38064	38066	38067	38068	38069	38070	38072	38075	38077	38078	38081	38083	38083	38086	38091	38092	38095	38097	38098	38098	38099	38102	38104	38107	38109	38111	38112	38113	38116	38121	38121	38123	38123	38124	38126	38129	38131	38134	38134	38134	38136	38140	38141	38149	38150	38152	38154	38156	38157	38159	38160	38161	38164	38167	38168	38172	38174	38177	38178	38179	38185	38187	38189	38189	38190	38191	38192	38195	38196	38199	38200	38201	38205	38207	38209	38211	38214	38216	38217	38219	38224	38227	38228	38233	38234	38235	38237	38239	38246	38249	38252	38255	38257	38262	38263	38269	38271	38272	38276	38281	38286	38292	38298	38304	38308	38310	38313	38315	38318	38324	38327	38328	38328	38333	38336	38338	38340	38340	38342	38346	38349	38351	38355	38356	38361	38369	38374	38380	38383	38388	38398	38404	38412	38424	38427	38434	38435
https://youtu.be/bCJJ7_xOXig	アップアップガールズ(仮) 美女の野獣 Dance Shot	100029	100033	100045	100058	100063	100072	100076	100082	100082	100091	100101	100107	100120	100123	100126	100128	100134	100141	100145	100155	100159	100169	100170	100173	100184	100193	100196	100199	100207	100209	100214	100220	100226	100229	100237	100244	100254	100258	100260	100266	100267	100272	100278	100284	100288	100298	100302	100307	100306	100313	100318	100322	100328	100331	100336	100345	100351	100358	100364	100369	100373	100379	100382	100385	100391	100395	100399	100405	100408	100414	100419	100437	100445	100449	100454	100462	100473	100478	100486	100492	100497	100505	100508	100514	100518	100527	100529	100532	100539	100544	100549	100561	100565	100566	100575	100575	100583	100586	100597	100598	100603	100612	100613	100618	100620	100624	100627	100631	100632	100637	100641	100644	100648	100652	100656	100658	100664	100667	100668	100669	100672	100681	100691	100696	100700	100701	100703	100713	100722	100725	100735	100735	100743	100755	100763	100764	100776	100783	100797	100801	100807	100816	100820	100826	100833
https://youtu.be/CR4YsKEGxL0	チョッパー☆チョッパー  台湾EDIT.   	86411	86413	86414	86427	86434	86438	86442	86449	86454	86463	86472	86476	86481	86485	86494	86497	86501	86505	86515	86524	86528	86530	86535	86542	86558	86563	86567	86572	86575	86581	86586	86594	86608	86616	86624	86627	86636	86643	86654	86655	86661	86669	86671	86676	86680	86687	86705	86716	86720	86725	86735	86743	86749	86760	86765	86776	86781	86790	86794	86796	86806	86818	86821	86825	86825	86830	86836	86846	86851	86857	86860	86864	86867	86871	86875	86881	86885	86892	86899	86902	86906	86913	86916	86925	86932	86936	86938	86942	86949	86955	86962	86967	86971	86974	86980	86987	86997	87003	87010	87017	87022	87029	87037	87040	87050	87056	87060	87067	87078	87083	87090	87094	87099	87108	87116	87125	87128	87136	87138	87146	87161	87172	87187	87193	87198	87206	87217	87241	87264	87277	87280	87283	87293	87300	87307	87314	87326	87333	87347	87356	87366	87385	87403	87419	87432
https://youtu.be/EjbrtgveSQg	アップアップガールズ(仮)『イタダキを目指せ!』 	56533	56535	56537	56547	56552	56560	56560	56561	56566	56575	56583	56590	56599	56600	56602	56605	56615	56621	56629	56636	56636	56639	56643	56648	56660	56667	56669	56670	56677	56684	56692	56704	56709	56711	56712	56717	56728	56736	56738	56746	56748	56754	56759	56764	56769	56786	56793	56796	56797	56802	56804	56808	56814	56816	56819	56827	56840	56842	56844	56847	56854	56858	56859	56861	56873	56878	56885	56899	56901	56907	56908	56917	56920	56921	56931	56936	56937	56943	56946	56950	56958	56963	56967	56972	56978	56983	56995	56996	57005	57006	57007	57017	57018	57025	57034	57040	57043	57044	57047	57052	57059	57064	57068	57074	57075	57080	57081	57082	57086	57092	57094	57095	57098	57105	57113	57117	57124	57125	57126	57128	57137	57149	57156	57161	57163	57165	57170	57178	57186	57195	57203	57205	57209	57213	57220	57221	57228	57237	57243	57244	57252	57256	57262	57271	57277
https://youtu.be/1T5SheYILlg	アップアップガールズ(仮) 『Beautiful dreamer』	118361	118362	118374	118394	118399	118405	118406	118410	118423	118435	118443	118451	118462	118465	118469	118469	118476	118487	118493	118505	118507	118511	118519	118522	118543	118556	118558	118559	118569	118581	118593	118602	118610	118615	118624	118635	118650	118656	118662	118672	118678	118682	118689	118698	118705	118724	118735	118738	118740	118748	118756	118763	118770	118776	118781	118790	118803	118806	118805	118806	118815	118819	118821	118829	118834	118844	118852	118859	118865	118868	118874	118881	118885	118889	118897	118902	118907	118915	118925	118931	118944	118958	118961	118965	118975	118986	118992	119002	119013	119015	119019	119030	119036	119040	119052	119055	119058	119059	119065	119078	119088	119102	119106	119116	119117	119126	119133	119140	119150	119156	119160	119166	119174	119185	119195	119203	119214	119216	119219	119226	119237	119246	119253	119260	119267	119269	119277	119285	119296	119303	119320	119320	119324	119327	119336	119338	119343	119348	119352	119357	119362	119367	119370	119376	119377
https://youtu.be/ActMltB4e68	アップアップガールズ(仮) 『全力!Pump Up!! -ULTRA Mix-』 	25836	25836	25837	25837	25839	25841	25842	25842	25843	25846	25850	25853	25860	25861	25862	25863	25870	25875	25879	25886	25886	25890	25897	25899	25914	25924	25925	25926	25935	25943	25946	25951	25953	25955	25956	25962	25967	25973	25981	25991	25991	25994	25996	26014	26020	26023	26034	26037	26038	26048	26050	26059	26067	26072	26073	26074	26085	26086	26085	26086	26095	26096	26100	26103	26110	26113	26122	26133	26134	26139	26141	26150	26152	26153	26159	26161	26163	26171	26179	26192	26201	26207	26208	26210	26222	26225	26226	26228	26232	26235	26237	26241	26242	26245	26250	26254	26257	26259	26261	26267	26272	26279	26283	26285	26286	26292	26296	26297	26301	26308	26309	26310	26313	26319	26327	26331	26340	26341	26343	26344	26351	26359	26365	26373	26375	26376	26377	26382	26386	26390	26394	26394	26399	26413	26421	26423	26430	26436	26446	26454	26458	26466	26470	26472	26474
https://youtu.be/F82Al_8YtYU	アップアップガールズ(仮) 『このメロディを君と』 	64325	64325	64326	64328	64329	64330	64332	64333	64335	64336	64337	64339	64342	64343	64344	64346	64349	64350	64350	64353	64356	64357	64360	64364	64368	64373	64376	64376	64376	64377	64379	64380	64382	64385	64387	64389	64391	64393	64395	64395	64396	64398	64401	64405	64405	64405	64407	64409	64410	64415	64416	64419	64421	64425	64431	64437	64441	64445	64446	64449	64454	64455	64459	64461	64462	64465	64472	64474	64476	64479	64483	64485	64488	64489	64490	64494	64496	64498	64498	64498	64500	64503	64506	64511	64512	64513	64513	64517	64520	64525	64528	64528	64531	64532	64535	64535	64536	64536	64538	64539	64540	64542	64542	64545	64546	64546	64547	64550	64553	64554	64555	64557	64558	64558	64561	64561	64561	64562	64562	64562	64564	64568	64568	64568	64569	64570	64574	64576	64576	64576	64577	64582	64588	64597	64600	64603	64604	64609	64617	64618	64621	64627	64628	64628	64630
https://youtu.be/HKaDl8YwXTs	アップアップガールズ(仮) 『全力!Pump Up!!』 	252556	252560	252566	252583	252586	252594	252599	252616	252624	252639	252652	252660	252668	252674	252682	252694	252701	252711	252717	252728	252739	252751	252758	252771	252793	252801	252810	252818	252823	252832	252844	252858	252869	252875	252883	252893	252901	252906	252917	252929	252937	252941	252946	252953	252962	252974	252982	252996	253000	253014	253022	253031	253039	253053	253064	253077	253086	253090	253096	253101	253110	253119	253124	253135	253144	253152	253155	253166	253176	253186	253191	253201	253207	253218	253227	253236	253245	253255	253261	253269	253277	253294	253300	253313	253319	253329	253341	253350	253358	253366	253375	253390	253409	253416	253433	253444	253464	253481	253488	253505	253518	253530	253541	253556	253573	253576	253587	253598	253608	253624	253638	253655	253662	253673	253682	253689	253701	253712	253719	253724	253734	253743	253750	253756	253764	253775	253784	253791	253796	253811	253823	253836	253848	253862	253869	253880	253888	253903	253934	253941	253954	253968	253980	253994	253998
https://youtu.be/4chKxzlkh5g	Party!Party!     	55383	55384	55386	55389	55390	55393	55395	55397	55398	55401	55402	55405	55410	55413	55417	55420	55423	55424	55428	55434	55437	55440	55445	55451	55462	55468	55470	55474	55479	55489	55494	55499	55501	55502	55506	55507	55508	55511	55515	55522	55522	55525	55527	55529	55533	55537	55539	55545	55549	55555	55558	55559	55562	55564	55565	55571	55577	55580	55582	55584	55587	55590	55591	55593	55598	55602	55602	55603	55604	55607	55610	55612	55614	55614	55618	55622	55628	55630	55632	55634	55637	55638	55643	55648	55653	55656	55658	55661	55664	55666	55667	55668	55668	55673	55676	55677	55682	55686	55692	55697	55698	55704	55706	55711	55717	55720	55723	55727	55730	55733	55737	55740	55742	55744	55751	55756	55758	55759	55762	55766	55769	55775	55779	55782	55785	55786	55789	55790	55795	55798	55803	55805	55810	55815	55819	55820	55820	55824	55828	55830	55834	55838	55839	55841	55844
https://youtu.be/xata9rAEOAs	ジャンパー!     	153278	153278	153283	153291	153292	153298	153303	153304	153307	153312	153314	153314	153319	153324	153329	153339	153344	153345	153350	153355	153359	153360	153366	153369	153378	153379	153389	153391	153396	153400	153407	153413	153423	153426	153435	153436	153439	153445	153446	153450	153454	153458	153463	153466	153470	153472	153477	153484	153488	153494	153499	153505	153508	153514	153520	153523	153525	153535	153536	153537	153539	153541	153543	153544	153544	153546	153547	153558	153571	153575	153579	153585	153586	153589	153597	153601	153603	153609	153617	153621	153626	153631	153632	153642	153646	153654	153666	153673	153681	153687	153690	153691	153694	153699	153707	153712	153716	153720	153724	153729	153732	153733	153739	153744	153746	153747	153749	153751	153754	153758	153764	153770	153771	153777	153781	153790	153793	153798	153798	153803	153806	153813	153819	153822	153825	153828	153834	153839	153841	153844	153848	153855	153862	153867	153867	153874	153879	153880	153888	153892	153894	153897	153902	153909	153912
https://youtu.be/nJK4jm9Iu2k	(仮)は返すぜ☆be your soul     	87178	87178	87179	87181	87182	87183	87183	87185	87187	87189	87190	87190	87192	87199	87200	87202	87204	87206	87210	87214	87216	87220	87222	87228	87237	87241	87243	87244	87246	87250	87252	87253	87256	87258	87260	87266	87268	87276	87277	87278	87278	87281	87284	87287	87288	87291	87293	87293	87293	87298	87300	87305	87307	87309	87311	87312	87315	87315	87317	87320	87321	87324	87327	87327	87332	87339	87342	87344	87344	87346	87349	87352	87352	87354	87356	87357	87359	87360	87361	87364	87366	87367	87368	87368	87368	87370	87371	87373	87375	87377	87379	87379	87380	87380	87382	87383	87383	87383	87387	87389	87389	87390	87391	87395	87398	87398	87399	87399	87399	87399	87402	87404	87404	87405	87406	87408	87408	87409	87411	87411	87411	87412	87412	87413	87415	87415	87417	87418	87419	87419	87420	87420	87423	87423	87423	87424	87425	87429	87431	87432	87432	87434	87438	87438	87439
https://youtu.be/EginDjciXDo	ENJOY!! ENJO!! ビデオ 台湾EDIT.    	69325	69325	69325	69327	69330	69330	69330	69333	69333	69334	69336	69338	69339	69342	69344	69345	69345	69347	69349	69350	69352	69356	69355	69357	69362	69364	69366	69367	69366	69369	69374	69377	69380	69382	69386	69387	69396	69402	69405	69407	69408	69411	69414	69417	69420	69421	69424	69426	69428	69433	69435	69437	69442	69444	69446	69448	69450	69453	69457	69459	69462	69464	69467	69470	69470	69473	69476	69481	69483	69485	69487	69487	69487	69489	69491	69496	69497	69498	69498	69499	69502	69504	69507	69508	69512	69513	69513	69514	69517	69521	69523	69526	69529	69530	69533	69535	69535	69537	69539	69541	69541	69545	69545	69547	69548	69551	69552	69554	69559	69561	69562	69564	69565	69574	69576	69576	69576	69579	69582	69583	69586	69590	69592	69593	69594	69594	69594	69598	69598	69599	69601	69601	69607	69605	69608	69610	69613	69616	69618	69619	69621	69624	69625	69625	69625
https://youtu.be/YRMFvPWmqGA	Starry Night アップアップガールズ(仮) ビデオ	35738	35738	35739	35748	35749	35749	35749	35749	35759	35760	35760	35760	35760	35762	35762	35763	35763	35764	35765	35767	35767	35769	35769	35773	35774	35778	35779	35781	35782	35783	35785	35786	35787	35791	35792	35802	35804	35808	35810	35811	35811	35814	35819	35821	35822	35825	35825	35826	35826	35829	35836	35837	35838	35839	35840	35844	35846	35849	35850	35850	35850	35852	35852	35861	35861	35862	35863	35864	35864	35866	35873	35873	35874	35876	35878	35881	35882	35882	35882	35885	35885	35885	35886	35886	35887	35890	35896	35899	35900	35903	35904	35905	35912	35912	35913	35915	35916	35918	35923	35924	35926	35930	35931	35933	35935	35935	35935	35935	35935	35935	35936	35937	35938	35940	35941	35943	35943	35944	35945	35950	35951	35952	35952	35953	35954	35954	35957	35961	35961	35964	35964	35964	35968	35968	35969	35970	35971	35972	35976	35977	35978	35983	35984	35990	35992
https://youtu.be/A37k_OgqkOs	あの坂の上まで、  アップアップガールズ(仮)	39391	39392	39393	39413	39420	39427	39429	39430	39440	39446	39453	39460	39470	39472	39474	39476	39488	39496	39501	39512	39512	39515	39522	39528	39546	39559	39561	39564	39568	39577	39587	39595	39603	39603	39604	39614	39620	39625	39626	39637	39638	39640	39650	39664	39668	39671	39681	39681	39683	39685	39694	39695	39702	39702	39702	39703	39712	39713	39713	39714	39725	39725	39725	39733	39743	39756	39764	39771	39772	39775	39784	39793	39797	39803	39810	39811	39812	39818	39825	39836	39845	39852	39855	39858	39865	39872	39881	39894	39902	39902	39904	39913	39920	39927	39933	39937	39937	39937	39947	39954	39960	39966	39969	39970	39972	39977	39981	39982	39984	39989	39990	39992	40001	40007	40013	40019	40028	40030	40032	40042	40050	40056	40061	40069	40070	40070	40077	40082	40086	40090	40095	40096	40099	40100	40104	40110	40114	40116	40118	40121	40128	40134	40139	40143	40143
https://youtu.be/o6DB2akWTPg	SAMURAI   アップアップガールズ(仮)	105733	105733	105744	105756	105763	105773	105778	105781	105788	105798	105803	105812	105826	105833	105837	105838	105849	105857	105864	105875	105879	105881	105893	105895	105911	105925	105928	105929	105935	105943	105947	105955	105966	105972	105977	105981	105992	106000	106006	106013	106017	106021	106027	106037	106041	106059	106068	106070	106073	106081	106084	106089	106097	106102	106107	106110	106121	106124	106125	106127	106137	106141	106144	106144	106155	106165	106175	106188	106193	106194	106205	106223	106223	106227	106234	106237	106249	106254	106262	106277	106293	106305	106309	106314	106325	106333	106345	106351	106363	106364	106366	106378	106379	106388	106402	106411	106417	106418	106423	106433	106444	106452	106460	106464	106466	106476	106484	106489	106499	106514	106515	106518	106520	106531	106541	106548	106556	106557	106558	106563	106573	106582	106589	106598	106600	106601	106605	106616	106626	106636	106649	106654	106660	106663	106671	106675	106682	106691	106698	106700	106710	106716	106725	106731	106732
https://youtu.be/4yYjuyqpWJc	Hereafter PV / T-Palette mini All Stars	9231	9231	9231	9231	9231	9231	9231	9231	9231	9231	9231	9232	9232	9232	9233	9233	9233	9233	9233	9233	9233	9235	9236	9236	9238	9238	9238	9238	9238	9238	9238	9238	9238	9238	9238	9238	9238	9239	9239	9240	9240	9240	9240	9240	9240	9240	9240	9240	9240	9240	9240	9240	9241	9241	9242	9243	9244	9244	9244	9248	9248	9248	9248	9248	9248	9249	9249	9250	9250	9252	9253	9253	9253	9253	9254	9255	9255	9255	9256	9257	9257	9258	9258	9258	9258	9259	9259	9259	9259	9259	9260	9261	9261	9262	9262	9263	9264	9264	9264	9264	9265	9266	9266	9268	9268	9268	9268	9268	9268	9269	9273	9273	9274	9274	9274	9274	9274	9274	9274	9274	9275	9275	9275	9275	9275	9275	9275	9275	9275	9275	9275	9276	9280	9280	9280	9280	9280	9280	9280	9280	9280	9280	9280	9282	9282
https://youtu.be/nudZCLMztgs	Bad Blood / T-Palette mini All Stars	11457	11457	11457	11457	11457	11457	11457	11457	11457	11457	11457	11457	11457	11457	11458	11458	11459	11461	11461	11461	11461	11463	11463	11464	11465	11465	11465	11465	11466	11466	11466	11466	11466	11466	11467	11467	11467	11468	11468	11469	11469	11469	11469	11469	11469	11469	11469	11471	11471	11472	11472	11472	11472	11472	11472	11472	11473	11473	11473	11476	11476	11476	11476	11476	11476	11479	11479	11480	11480	11482	11483	11483	11483	11483	11483	11483	11483	11483	11485	11485	11485	11485	11485	11485	11485	11485	11485	11485	11485	11485	11485	11485	11485	11486	11490	11491	11492	11493	11493	11493	11494	11495	11495	11496	11498	11498	11499	11499	11499	11499	11499	11499	11500	11500	11500	11500	11500	11501	11501	11501	11502	11502	11502	11502	11502	11502	11502	11502	11502	11502	11502	11503	11507	11507	11507	11507	11507	11508	11508	11508	11508	11509	11510	11510	11510
https://youtu.be/tGUmx4U0QWA	アッパーカット!  アップアップガールズ(仮)	557360	557378	557432	557522	557557	557606	557667	557714	557753	557803	557877	557923	557976	558041	558096	558148	558188	558222	558269	558326	558370	558422	558474	558516	558630	558700	558741	558779	558823	558870	558939	558984	559037	559107	559161	559223	559276	559331	559385	559467	559546	559588	559637	559692	559737	559788	559836	559879	559922	559981	560036	560084	560135	560198	560240	560286	560338	560396	560443	560481	560538	560580	560614	560649	560699	560736	560787	560838	560879	560925	560972	561027	561081	561129	561182	561247	561292	561344	561380	561424	561471	561535	561587	561623	561686	561731	561780	561810	561878	561923	561948	561997	562030	562072	562108	562150	562201	562242	562293	562334	562386	562422	562465	562509	562553	562589	562642	562691	562747	562814	562852	562912	562952	563019	563060	563107	563162	563194	563227	563257	563305	563353	563399	563434	563477	563505	563538	563614	563658	563700	563754	563806	563852	563898	563937	563994	564034	564082	564167	564214	564261	564313	564346	564391	564436
