index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/bbymyyTc-k4	メロン記念日「告白記念日」												2128	3283	3955	4646	4818	5269	5628	5912	6144	6316	6524	6678	6833	6994	7196	7372	7541	7680	7794	7893	8002	8127	8246	8368	8485	8588	8687	8771	8842	8920	8989	9071	9142	9211	9278	9356	9426	9485	9533	9580	9631	9685	9746	9806	9864	9913	9967	10015	10068	10118	10164	10210	10243	10267	10296	10317	10353	10390	10411	10451	10484	10516	10554	10587	10622	10645	10663	10687	10707	10734	10767	10796	10818	10837	10868	10903	10937	10972	10999	11029	11065	11089	11117	11138	11157	11186	11217	11246	11261	11305	11328	11366	11393	11426	11461	11485	11522	11560	11586	11619	11654	11666	11688	11711	11733	11752	11781	11808	11846	11865	11892	11913	11933	11956	11984	12008	12048	12083	12117	12149	12185	12208	12237	12261	12282	12299	12314	12345	12370	12390	12418	12443	12478	12498	12530	12561	12584	12601	12617	12637	12667	12696	12715	12733	12753	12782	12806	12831	12861	12880	12907	12936	12963	12988	13010	13036	13050	13070	13090	13117	13141	13155	13170	13191	13200	13220	13244	13272	13292	13319	13340	13353	13371	13381	13400	13420	13445	13466	13485	13508	13523	13544	13562	13588	13606	13632
https://youtu.be/cWw3gVP8cvY	メロン記念日「電話待っています」												1942	3030	3637	4365	4525	4921	5248	5539	5779	5973	6194	6384	6541	6729	6921	7079	7232	7361	7468	7567	7697	7815	7920	8059	8172	8280	8392	8488	8558	8657	8735	8804	8864	8943	9013	9100	9165	9234	9294	9343	9412	9491	9551	9607	9649	9699	9757	9812	9881	9930	9976	10019	10058	10081	10119	10149	10187	10242	10281	10316	10363	10429	10489	10550	10591	10628	10680	10721	10755	10791	10826	10875	10918	10952	10980	11016	11052	11095	11127	11158	11200	11238	11273	11306	11346	11377	11420	11466	11492	11534	11568	11617	11642	11673	11709	11742	11779	11804	11831	11865	11881	11906	11940	11971	11999	12027	12069	12105	12148	12176	12208	12237	12279	12311	12347	12385	12435	12486	12523	12561	12592	12617	12648	12684	12711	12743	12766	12796	12814	12839	12867	12889	12907	12943	12980	13002	13029	13044	13064	13086	13125	13151	13176	13208	13236	13254	13270	13289	13314	13336	13363	13397	13433	13462	13491	13513	13534	13561	13577	13614	13647	13673	13684	13710	13730	13758	13789	13817	13836	13856	13873	13892	13909	13935	13954	13984	14004	14035	14070	14093	14119	14154	14174	14201	14232	14258
https://youtu.be/3Rg3Z7J2SE8	メロン記念日「さぁ! 恋人になろう」												4117	6604	7893	9401	9875	10833	11583	12311	12873	13251	13768	14160	14498	14984	15390	15822	16204	16532	16804	17072	17379	17688	17956	18170	18407	18610	18804	19011	19199	19415	19588	19758	19901	20055	20202	20339	20491	20614	20726	20832	20958	21075	21184	21299	21414	21531	21629	21764	21878	21994	22096	22208	22312	22396	22489	22585	22695	22834	22921	22979	23055	23139	23207	23279	23356	23421	23487	23563	23621	23697	23784	23877	23945	24015	24080	24145	24214	24287	24343	24405	24466	24551	24618	24688	24752	24828	24891	24940	25004	25070	25125	25222	25295	25353	25424	25501	25591	25660	25731	25795	25861	25927	25975	26024	26089	26137	26205	26252	26319	26369	26419	26466	26525	26578	26626	26672	26737	26817	26882	26949	27019	27070	27131	27176	27230	27268	27312	27354	27396	27447	27509	27558	27624	27691	27791	27854	27903	27948	28002	28050	28090	28139	28188	28241	28299	28349	28399	28443	28508	28565	28618	28656	28709	28766	28815	28884	28928	28978	29022	29071	29132	29196	29242	29300	29342	29392	29453	29515	29567	29621	29659	29703	29754	29809	29871	29936	29994	30047	30114	30179	30241	30317	30376	30455	30519	30568
https://youtu.be/EEvxU-Gge8g	太陽とシスコムーン「Magic												22836	34468	39489	46746	48777	53010	57446	61937	66034	68906	71677	74210	76752	79799	82424	84969	87021	88789	90382	92019	93618	95434	97267	99686	102155	104300	106205	108110	109876	111559	113221	114704	116101	117467	118882	120341	121777	122952	124171	125276	126315	127258	128194	129233	130154	131004	131885	132726	133574	134512	135482	136338	137114	137895	138755	139492	140252	141032	141705	142368	143073	143816	144503	145179	145885	146465	147090	147734	148409	149015	149692	150322	150940	151575	152114	152658	153215	153762	154244	154710	155170	155579	156067	156545	157030	157576	158003	158431	158864	159391	159876	160387	160827	161223	161657	162123	162527	162941	163371	163806	164151	164550	164930	165283	165637	165977	166418	166832	167178	167558	167920	168216	168595	168886	169160	169448	169808	170160	170456	170793	171165	171437	171718	172042	172396	172743	173080	175341	176089	176561	177011	177431	177860	178268	178635	178915	179161	179414	179692	179934	180234	180525	180822	181089	181367	181689	182012	182322	182617	182912	183193	183544	183875	184238	184627	185003	185322	185621	185928	186309	186621	186991	187364	187690	187992	188327	188648	188978	189294	189626	189920	190217	190591	190972	191361	191770	192149	192526	192824	193142	193460	193868	194342	194690	195050	195350
https://youtu.be/f1gfXzv5NHM	T&Cボンバ-「DON’T STOP 恋愛中」												3680	5865	7050	8307	8645	9298	9995	10622	11186	11659	12158	12658	13134	13637	14136	14597	14904	15234	15589	15901	16195	16512	16861	17225	17572	17879	18180	18420	18681	18937	19155	19392	19624	19816	20035	20260	20447	20598	20734	20887	21040	21171	21318	21478	21617	21735	21845	21967	22089	22213	22325	22448	22548	22630	22727	22820	22889	22964	23040	23112	23167	23252	23323	23398	23480	23565	23643	23721	23801	23876	23938	24013	24069	24135	24204	24264	24324	24396	24447	24509	24569	24619	24678	24745	24795	24853	24904	24950	24995	25040	25070	25117	25165	25205	25242	25295	25342	25397	25442	25483	25533	25573	25610	25656	25712	25762	25823	25869	25903	25951	26000	26043	26085	26132	26180	26207	26243	26290	26336	26386	26431	26469	26506	26541	26584	26631	26668	27052	27168	27213	27272	27316	27374	27441	27501	27549	27582	27608	27635	27666	27698	27738	27784	27817	27845	27881	27926	27964	28006	28052	28096	28145	28185	28231	28276	28317	28355	28406	28447	28501	28550	28595	28647	28701	28740	28794	28849	28895	28932	28965	29001	29036	29078	29124	29158	29198	29238	29279	29329	29374	29433	29472	29519	29572	29607	29650
https://youtu.be/yRQPBp26W00	メロン記念日「涙の太陽」												1581	2697	3287	3973	4132	4578	4929	5162	5383	5521	5691	5864	5999	6180	6338	6509	6649	6763	6878	6999	7095	7187	7297	7399	7484	7575	7648	7717	7806	7871	7941	7995	8037	8092	8165	8224	8282	8320	8372	8419	8459	8511	8552	8591	8638	8677	8723	8760	8799	8828	8864	8899	8944	8984	9004	9037	9062	9090	9117	9146	9176	9215	9240	9264	9295	9323	9353	9378	9399	9426	9456	9489	9520	9541	9559	9581	9601	9627	9655	9675	9702	9726	9752	9777	9811	9838	9861	9874	9889	9910	9922	9946	9963	9982	10000	10018	10054	10067	10090	10106	10127	10145	10165	10194	10217	10234	10253	10274	10293	10313	10328	10346	10369	10390	10408	10427	10455	10468	10485	10508	10529	10543	10560	10582	10600	10621	10640	10667	10691	10708	10719	10733	10756	10777	10803	10829	10846	10859	10872	10881	10905	10928	10945	10962	10987	11009	11031	11042	11069	11083	11100	11124	11153	11169	11190	11208	11219	11234	11254	11276	11291	11310	11322	11347	11369	11393	11414	11435	11452	11478	11504	11520	11546	11568	11586	11606	11628	11646	11664	11691	11715	11729	11746	11772	11787	11806
https://youtu.be/OaCMFr2lAmk	メロン記念日「かわいい彼」												2690	4368	5267	6300	6552	7191	7735	8168	8520	8765	9035	9313	9553	9847	10157	10409	10622	10810	10971	11112	11256	11428	11648	11816	11981	12113	12243	12382	12535	12664	12815	12935	13042	13148	13247	13368	13473	13575	13657	13739	13832	13935	14026	14112	14224	14303	14382	14478	14558	14630	14701	14788	14860	14930	15003	15073	15130	15196	15255	15314	15396	15468	15527	15592	15655	15712	15764	15817	15887	15940	16001	16047	16113	16178	16240	16299	16339	16387	16435	16511	16570	16621	16685	16744	16814	16873	16930	16982	17035	17086	17135	17177	17229	17287	17338	17384	17430	17473	17517	17555	17602	17638	17679	17747	17827	17872	17950	17996	18060	18109	18159	18206	18259	18303	18355	18384	18441	18493	18538	18589	18623	18655	18697	18740	18787	18832	18883	18934	18979	19032	19086	19150	19195	19251	19328	19367	19399	19436	19474	19504	19553	19588	19621	19662	19709	19741	19779	19820	19869	19905	19942	19979	20010	20057	20099	20138	20172	20212	20244	20274	20321	20346	20388	20438	20475	20519	20557	20599	20632	20665	20699	20727	20756	20792	20825	20851	20881	20916	20950	20985	21007	21047	21100	21142	21185	21225
https://youtu.be/ZAykLLN5WHU	メロン記念日「夏の夜はデインジャー!」												2607	4293	5190	6210	6455	7111	7617	8092	8508	8824	9179	9482	9764	10098	10440	10712	11097	11353	11556	11732	11926	12126	12315	12490	12674	12845	12993	13140	13277	13402	13543	13662	13776	13909	14064	14203	14322	14427	14542	14658	14748	14882	14987	15070	15179	15286	15377	15473	15547	15624	15710	15786	15862	15922	16002	16076	16129	16198	16252	16320	16380	16455	16518	16580	16645	16718	16769	16832	16885	16944	16995	17059	17099	17152	17205	17261	17318	17374	17416	17463	17527	17575	17622	17676	17727	17777	17810	17848	17889	17946	17986	18033	18082	18135	18177	18220	18265	18318	18369	18414	18449	18476	18520	18566	18601	18644	18704	18745	18778	18814	18864	18909	18946	18987	19024	19064	19131	19180	19220	19275	19321	19363	19417	19458	19486	19524	19558	19591	19623	19653	19708	19734	19777	19814	19874	19913	19943	19981	20006	20033	20078	20132	20174	20213	20257	20288	20317	20340	20372	20402	20426	20451	20489	20525	20564	20606	20650	20687	20716	20760	20805	20833	20872	20910	20942	20983	21017	21059	21110	21167	21205	21238	21269	21313	21356	21403	21443	21482	21526	21551	21575	21617	21655	21698	21735	21779
https://youtu.be/jpU0rJwolL8	メロン記念日「MI DA RA 摩天楼」												4894	7844	9491	11535	12084	13304	14358	15301	16067	16600	17254	17878	18411	19027	19662	20233	20744	21169	21569	21992	22387	22739	23121	23471	23793	24111	24415	24773	25076	25345	25577	25831	26035	26258	26476	26710	26924	27085	27278	27461	27642	27893	28094	28328	28523	28688	28854	29021	29197	29382	29515	29665	29818	29967	30112	30240	30372	30497	30612	30722	30834	30961	31075	31188	31289	31416	31526	31627	31748	31867	31999	32104	32224	32333	32447	32549	32634	32746	32834	32908	32988	33086	33164	33255	33330	33437	33512	33581	33668	33759	33832	33918	33995	34071	34147	34214	34289	34359	34441	34516	34584	34661	34729	34796	34866	34937	35025	35094	35161	35227	35284	35341	35408	35468	35532	35589	35668	35737	35806	35884	35942	36006	36078	36134	36189	36247	36292	36348	36392	36429	36497	36563	36624	36692	36748	36797	36841	36881	36932	36994	37040	37100	37163	37224	37293	37355	37412	37461	37526	37581	37645	37710	37775	37844	37922	37992	38047	38119	38184	38241	38313	38388	38445	38507	38552	38611	38679	38742	38804	38881	38919	38970	39036	39106	39168	39250	39305	39375	39439	39514	39583	39655	39703	39771	39840	39942
https://youtu.be/0YLujqLubVc	メロン記念日「チャンス												2152	3456	4191	5081	5310	5855	6314	6679	7038	7277	7499	7738	7950	8211	8476	8701	8874	9051	9215	9379	9527	9694	9865	10015	10177	10292	10419	10550	10665	10768	10902	11007	11105	11211	11301	11384	11488	11559	11623	11706	11795	11875	11959	12030	12089	12151	12225	12294	12373	12434	12497	12550	12605	12650	12695	12740	12812	12865	12929	12976	13024	13067	13108	13151	13203	13252	13290	13334	13378	13415	13477	13532	13574	13600	13637	13665	13723	13780	13817	13846	13887	13940	13971	14009	14053	14098	14141	14176	14211	14258	14288	14342	14380	14420	14447	14477	14526	14560	14596	14642	14668	14695	14735	14774	14796	14821	14872	14916	14948	14967	15003	15047	15081	15112	15141	15166	15207	15241	15284	15319	15342	15370	15415	15444	15467	15501	15536	15560	15589	15619	15671	15716	15764	15798	15841	15878	15911	15931	15953	15970	16004	16036	16057	16085	16108	16135	16170	16205	16238	16266	16285	16304	16321	16350	16385	16403	16433	16463	16494	16531	16558	16602	16624	16661	16690	16722	16757	16790	16807	16843	16873	16901	16932	16959	16994	17032	17075	17103	17146	17189	17216	17239	17276	17305	17351	17387
https://youtu.be/tImYo5-fquw	太陽とシスコムーン「月と太陽」												11150	17853	21085	24638	25689	28185	31042	34353	37673	41046	45271	49572	54735	61015	66214	72165	77414	81081	84638	89711	93588	98116	102798	112465	118797	122546	125718	131160	134135	137765	142818	146086	148632	151990	154076	156693	158915	160528	161927	163323	164601	165959	167385	169015	170310	171627	172918	174202	175458	177003	178423	179720	181112	182020	183349	184238	185516	186881	188258	189350	190582	191675	193009	194296	195493	196943	198251	199426	200620	201827	203018	204198	205258	206566	207503	208633	209800	210627	211385	211969	212554	213154	213786	214414	215023	215692	216207	216809	217447	218047	218891	219610	220197	220739	221265	221780	222355	223004	223684	224334	224912	225522	226312	226907	227687	228429	229332	230240	230855	231526	232180	232787	233413	233952	234467	234978	235555	236118	236651	237433	238257	238922	239686	240441	241113	241774	242499	252041	254941	256042	256833	257500	258082	258707	259286	259671	259990	260316	260604	260871	261211	261574	261875	262154	262489	262815	263159	263520	263946	264343	264729	265188	265606	266077	266601	267145	267766	268431	268962	269456	269949	270388	270943	271448	271833	272289	272704	273103	273548	273972	274342	274713	275068	275511	275961	276363	276733	277110	277503	277884	278236	278605	279051	279449	279833	280196
https://youtu.be/hlWgda9TPd8	メロン記念日「甘いあなたの味」												2429	3851	4573	5300	5503	5946	6369	6725	7040	7261	7529	7755	7959	8191	8420	8638	8933	9115	9257	9375	9496	9665	9808	9929	10056	10189	10300	10391	10473	10569	10672	10754	10822	10893	10972	11036	11107	11174	11235	11284	11351	11415	11466	11520	11575	11630	11686	11734	11789	11844	11893	11948	11991	12018	12043	12077	12127	12172	12209	12259	12299	12334	12386	12427	12462	12503	12539	12571	12596	12619	12663	12706	12739	12773	12819	12859	12895	12946	12981	13017	13050	13079	13106	13130	13164	13192	13213	13235	13249	13278	13310	13341	13362	13393	13422	13449	13478	13510	13538	13576	13607	13629	13650	13666	13686	13706	13738	13762	13789	13808	13827	13845	13870	13895	13911	13935	13959	13983	14012	14047	14104	14127	14157	14176	14203	14238	14261	14292	14309	14333	14361	14387	14424	14452	14492	14531	14557	14579	14600	14620	14649	14675	14693	14725	14743	14769	14796	14815	14844	14858	14878	14895	14910	14937	14963	14993	15027	15054	15074	15103	15127	15146	15167	15195	15220	15237	15261	15293	15314	15336	15363	15384	15419	15448	15477	15506	15535	15562	15595	15617	15640	15666	15680	15707	15748	15792
https://youtu.be/jKk-03I6v6g	メロン記念日「お願い魅惑のターゲット」												13636	24803	31718	37730	38944	42346	44907	46940	48673	50282	52109	53712	55027	56657	58144	59538	60644	61654	62514	63352	64183	64996	66539	67925	69132	70244	71316	72325	73268	74259	74994	75747	76418	77123	77817	78449	79109	79720	80291	80857	81403	81903	82403	82934	83490	83984	84454	84929	85382	85827	86200	86574	86891	87218	87581	87959	88312	88650	88952	89310	89607	89902	90223	90508	90806	91105	91452	91754	92053	92323	92585	92907	93180	93458	93714	94003	94273	94538	94777	95021	95263	95508	95746	95955	96202	96456	96681	96887	97102	97276	97477	97723	97977	98202	98451	98681	98870	99042	99224	99403	99578	99771	99918	100084	100262	100462	100638	100814	101015	101154	101310	101503	101652	101816	101993	102186	102388	102614	102776	102976	103154	103324	103572	103823	104111	104335	104567	104781	104938	105074	105223	105373	105577	105793	106037	106228	106327	106474	106607	106798	106954	107123	107278	107429	107601	107736	107887	108042	108186	108354	108533	108687	108846	109046	109261	109420	109561	109702	109858	110039	110218	110375	110535	110678	110847	111020	111217	111357	111515	111664	111812	111954	112150	112319	112493	112679	112870	113043	113195	113389	113558	113734	113903	114065	114254	114445
https://youtu.be/lcLc80eZ0gU	メロン記念日「赤いフリージア」												21990	35310	43575	54567	57278	63778	69940	76277	81287	84587	88405	92167	95405	99498	103842	107733	111494	114690	117919	120591	123612	126912	129936	133188	136359	139467	142318	145274	148139	150849	153452	155799	158072	160294	162527	164741	167033	168948	170788	172684	174576	176590	178490	180391	182167	183797	185665	187329	189069	190815	192522	194101	195542	197022	198436	200008	201564	203160	204444	205752	207069	208365	209723	211067	212353	213520	214730	215953	217199	218557	220026	221395	222500	223747	224906	226063	227335	228557	229659	230634	231692	232740	233759	234854	235969	237152	238247	239379	240548	241911	243142	244298	245509	246662	247793	248999	250113	251093	252105	253137	254095	255081	256203	257155	258288	259424	260567	261662	262693	263748	264860	265895	267081	268136	269034	269999	271120	272238	273208	274296	275273	276227	277331	278413	279468	280485	281421	282299	283075	283906	284762	285601	286486	287403	288311	288992	289482	290088	290702	291433	292138	292851	293583	294281	295011	295803	296670	297591	298547	299426	300376	301187	302126	303105	304040	305023	305859	306781	307679	308616	309515	310421	311401	312313	313266	314172	315165	316065	316994	317891	318637	319505	320529	321596	322632	323653	324679	325612	326532	327553	328472	329506	330614	331666	332651	333657
https://youtu.be/njYr0JbEBwc	太陽とシスコムーン「宇宙でLa Ta Ta」												15174	24634	29070	35287	36765	40598	44368	48043	51610	55127	59069	63175	67499	71354	74467	77923	80345	82716	84786	86749	88857	90848	92850	95324	97330	99905	101866	103482	105052	106619	108304	109631	110920	112381	113763	115069	116430	117305	118135	118954	119744	120563	121366	122330	123125	123776	124467	125098	125741	126417	127137	127850	128466	128956	129568	130183	130811	131395	131944	132438	132978	133551	134109	134672	135251	135757	136272	136870	137482	137992	138583	139085	139569	139972	140391	140933	141368	141822	142191	142568	142889	143205	143584	143919	144256	144599	144906	145206	145537	145874	146181	146516	146813	147146	147450	147764	148078	148387	148736	149091	149374	149682	149944	150242	150549	150822	151132	151386	151597	151860	152109	152347	152619	152835	153079	153303	153552	153812	154042	154306	154583	154819	155059	155298	155553	155836	156103	157917	158555	158911	159255	159601	159905	160240	160555	160813	160978	161181	161351	161546	161736	161966	162212	162418	162611	162825	163029	163258	163478	163701	163956	164219	164471	164756	165044	165345	165595	165865	166095	166348	166570	166861	167100	167349	167566	167866	168149	168403	168643	168954	169201	169470	169761	170033	170352	170669	170949	171222	171502	171792	172040	172324	172631	172932	173215	173418
https://youtu.be/yyKbKzobSnk	T&Cボンバ-「HEY!真昼の蜃気楼」												5313	8668	11023	13180	13781	15057	16402	17941	19244	20216	21252	22203	23052	24052	25068	25985	26777	27611	28330	28947	29594	30491	31258	31984	32828	33565	34205	34847	35438	36063	36615	37182	37708	38232	38709	39182	39634	40033	40401	40818	41175	41509	41821	42158	42423	42682	42929	43197	43468	43730	43956	44189	44387	44581	44802	45004	45206	45403	45571	45756	45944	46135	46325	46495	46684	46860	47033	47190	47399	47575	47740	47903	48042	48210	48383	48547	48749	48927	49061	49189	49317	49460	49611	49769	49928	50093	50234	50382	50516	50655	50772	50911	51030	51120	51250	51359	51474	51614	51735	51830	51947	52046	52165	52265	52368	52486	52648	52768	52903	53041	53175	53356	53519	53690	53849	53992	54147	54335	54533	54755	54949	55140	55305	55509	55713	55921	56119	56977	57329	57576	57826	58080	58311	58541	58742	58890	59027	59174	59315	59483	59663	59840	59995	60145	60313	60497	60678	60854	61012	61129	61281	61437	61596	61767	61940	62119	62267	62419	62588	62782	62974	63208	63377	63568	63756	63948	64162	64312	64496	64675	64818	64963	65111	65223	65372	65522	65649	65760	65899	66032	66153	66279	66425	66549	66659	66787
https://youtu.be/Z79ReAnQRKk	太陽とシスコムーン「丸い太陽ーwinter .ー」												3188	5113	6074	7083	7351	7948	8599	9089	9564	10000	10451	10920	11339	11787	12251	12726	13066	13435	13748	14045	14340	14691	15074	15464	15844	16191	16501	16781	17041	17327	17561	17842	18067	18277	18554	18807	19027	19195	19341	19514	19664	19800	19976	20158	20326	20460	20588	20701	20846	20971	21119	21280	21408	21510	21613	21711	21834	21940	22030	22113	22224	22333	22411	22499	22604	22685	22775	22869	22954	23053	23138	23216	23296	23393	23480	23569	23643	23736	23817	23899	23959	24020	24083	24162	24237	24286	24353	24436	24508	24580	24656	24727	24770	24824	24881	24936	24990	25074	25158	25228	25294	25360	25406	25462	25520	25583	25651	25706	25766	25826	25871	25929	26011	26085	26152	26199	26283	26336	26409	26485	26566	26622	26679	26754	26808	26896	26970	27573	27815	27931	28036	28128	28239	28347	28448	28538	28620	28687	28754	28811	28890	28976	29042	29110	29180	29234	29287	29358	29441	29512	29565	29630	29699	29751	29813	29884	29927	30008	30065	30136	30193	30278	30355	30395	30457	30514	30570	30627	30682	30746	30806	30849	30909	30948	31001	31055	31103	31167	31233	31290	31356	31411	31500	31584	31643	31686
https://youtu.be/npkl11qivDE	メロン記念日「This												13242	21605	25731	30326	31454	34287	36946	39531	41590	42883	44458	45910	47277	49033	50631	52152	53532	54694	55858	56803	57689	58702	59795	61361	63049	64407	65707	66924	67954	68987	69898	70797	71837	72850	73815	74808	75768	76653	77444	78277	79137	79947	80830	81770	82570	83300	85387	86706	87579	88333	89184	89957	90687	91253	91877	92452	93161	93891	94507	95057	95594	96131	96696	97244	97840	98438	98974	99582	100135	100648	101181	101733	102233	102779	103275	103849	104284	104719	105072	105456	105804	106162	106538	106903	107250	107568	107920	108242	108565	108859	109133	109412	109685	110011	110352	110622	110913	111209	111505	111775	112053	112341	112648	113004	113351	113681	114004	114353	114681	114996	115203	115413	115639	115853	116077	116300	116514	116744	116955	117139	117351	117535	117739	117913	118104	118308	118526	118754	118926	119124	119338	119517	119747	119966	120199	120350	120495	120625	120808	120975	121141	121348	121506	121660	121838	122004	122193	122388	122595	122756	122937	123097	123263	123445	123642	123825	124029	124276	124462	124658	124841	125011	125181	125366	125532	125706	125940	126156	126364	126580	126749	126963	127205	127465	127711	127944	128199	128401	128616	128843	129053	129265	129492	129698	129927	130107
https://youtu.be/llaArh_MWoA	太陽とシスコムーン「Eyday Eywhere」												5848	8623	10037	11726	12202	13275	14387	15519	16581	17565	18493	19406	20256	21216	22058	22913	23540	24182	24719	25310	25874	26422	27034	27699	28381	28996	29713	30277	30767	31242	31705	32117	32471	32848	33235	33566	33911	34200	34466	34730	34967	35242	35511	35792	36048	36249	36476	36681	36863	37059	37279	37483	37673	37840	38023	38169	38316	38437	38563	38683	38807	38969	39130	39259	39405	39523	39666	39805	39981	40109	40238	40352	40478	40593	40716	40819	40936	41067	41152	41254	41348	41451	41534	41616	41712	41803	41885	41984	42073	42174	42253	42342	42444	42528	42611	42671	42756	42833	42919	42998	43070	43131	43200	43264	43350	43427	43517	43586	43656	43742	43818	43894	43975	44040	44104	44175	44242	44302	44375	44442	44516	44564	44622	44678	44743	44822	44899	45389	45567	45650	45746	45844	45973	46076	46172	46251	46322	46408	46506	46596	46683	46789	46867	46957	47036	47121	47218	47335	47440	47533	47627	47734	47830	47921	48030	48144	48207	48312	48392	48482	48561	48657	48754	48847	48921	49013	49106	49180	49254	49335	49393	49454	49520	49590	49646	49722	49790	49865	49922	49998	50069	50126	50214	50288	50349	50413
https://youtu.be/7DZzG_Twwx4	メロン記念日「香水」												8562	13786	16887	21315	22421	24867	26799	28568	30103	31283	32573	33835	35018	36522	37944	39058	40082	41032	41905	42827	43710	44719	45644	46576	47536	48405	49250	50087	50923	51692	52403	53068	53641	54203	54756	55312	55895	56367	56832	57335	57883	58333	58779	59232	59681	60095	60496	60938	61356	61763	62165	62572	62958	63311	63681	64058	64401	64746	65038	65375	65677	66008	66359	66680	66988	67262	67518	67828	68116	68394	68691	68985	69239	69498	69757	70043	70353	70610	70865	71127	71384	71620	71894	72203	72499	72771	73041	73255	73487	73689	73918	74160	74404	74626	74864	75070	75331	75544	75797	76036	76227	76439	76671	76863	77070	77297	77510	77711	77898	78102	78318	78518	78705	78909	79082	79251	79446	79645	79821	80049	80229	80433	80623	80798	80995	81247	81551	81841	82026	82224	82475	82671	82876	83071	83299	83465	83622	83740	83926	84088	84280	84457	84634	84817	84990	85178	85366	85564	85762	85945	86138	86317	86499	86692	86882	87106	87291	87497	87683	87877	88093	88335	88553	88725	88916	89153	89385	89582	89772	89996	90188	90355	90567	90787	91018	91217	91406	91583	91792	91985	92204	92442	92663	92870	93079	93265
https://youtu.be/fNupF5fjG1Q	メロン記念日「肉体は正直なEROS」												5345	8571	10434	12515	13008	14355	15311	16188	16881	17376	17966	18477	18941	19556	20080	20580	20974	21341	21691	21993	22319	22634	22999	23299	23608	23898	24162	24423	24672	24912	25138	25376	25570	25781	25988	26151	26344	26552	26717	26893	27088	27262	27428	27580	27745	27890	28053	28188	28348	28514	28656	28789	28940	29090	29255	29412	29552	29720	29852	29967	30100	30244	30362	30469	30581	30696	30806	30898	31010	31120	31236	31361	31485	31587	31690	31796	31894	32022	32135	32233	32318	32394	32490	32584	32675	32772	32870	32978	33085	33183	33275	33381	33465	33568	33667	33748	33849	33947	34036	34126	34201	34268	34339	34437	34501	34585	34662	34763	34835	34892	34962	35020	35089	35151	35212	35263	35352	35431	35514	35599	35668	35754	35831	35896	35954	36017	36070	36126	36180	36230	36284	36337	36388	36441	36499	36561	36607	36653	36706	36783	36848	36894	36937	36995	37057	37106	37160	37219	37282	37340	37394	37437	37480	37536	37593	37655	37710	37763	37822	37885	37946	37998	38059	38112	38164	38240	38297	38350	38406	38465	38523	38584	38634	38715	38789	38865	38932	39006	39087	39161	39225	39290	39354	39421	39484	39550
