index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20	2024-02-21	2024-02-22	2024-02-23	2024-02-24	2024-02-25	2024-02-26	2024-02-27	2024-02-28	2024-02-29	2024-03-01	2024-03-02	2024-03-03	2024-03-04	2024-03-05	2024-03-06	2024-03-07	2024-03-08	2024-03-09	2024-03-10	2024-03-11	2024-03-12	2024-03-13	2024-03-14	2024-03-15	2024-03-16	2024-03-17	2024-03-18	2024-03-19	2024-03-20	2024-03-21	2024-03-22	2024-03-23	2024-03-24	2024-03-25	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11
https://youtu.be/Y2rT2_PE70c	東京美人 : 中澤裕子									1189	1786	2111	2500	2752	3004	3307	3409	3621	3796	3945	4061	4183	4306	4408	4506	4617	4721	4828	4913	4978	5049	5113	5163	5215	5288	5396	5495	5590	5688	5765	5831	5895	5944	6016	6071	6126	6177	6215	6254	6292	6319	6349	6384	6426	6460	6493	6538	6574	6608	6647	6684	6716	6745	6778	6815	6853	6883	6913	6948	6982	7009	7033	7054	7088	7127	7171	7208	7237	7256	7280	7313	7336	7355	7378	7411	7430	7454	7480	7501	7537	7571	7593	7617	7635	7661	7682	7718	7746	7772	7788	7802	7823	7852	7870	7899	7933	7951	7971	7998	8032	8069	8090	8118	8143	8168	8192	8213	8227	8255	8281	8331	8366	8404	8445	8469	8503	8534	8569	8604	8650	8679	8723	8780	8812	8850	8875	8893	8917	8932	8959	8988	9028	9059	9089	9134	9156	9190	9214	9236	9251	9267	9294	9318	9354	9373	9392	9414	9425	9451	9503	9539	9564	9584	9606	9624	9645	9674	9705	9726	9740	9762	9778	9809	9830	9854	9886	9904	9930	9956	9978	9995	10014	10039	10057	10082	10099	10123	10149	10170	10195	10217	10248	10271	10299	10336	10357	10381	10401	10415	10446	10479	10507	10528	10551	10571	10589	10603	10625	10642	10659	10689	10715	10743	10777	10786	10809	10822	10837	10850	10874	10890	10908	10934	10951	10976	10999	11010	11020	11035	11054	11074	11106	11127	11158	11180	11208	11232	11246	11268	11287	11322	11343	11374	11388	11409	11423	11444	11474	11499	11521	11546	11569	11602	11625	11644	11664	11683	11698	11719	11736	11760	11774	11790	11808	11835	11851	11866	11883	11898	11923	11958	11976	11986	12009	12021	12044	12058	12073	12096	12118	12141	12154	12171	12197	12215	12248	12272	12298	12327	12354	12372	12386	12413	12432	12456	12485	12506	12522	12548	12575	12596	12626	12657	12673	12701	12720	12748	12782	12801
https://youtu.be/cYE4vdRvMmA	手を握って歩きたい : 後藤真希									5663	9350	11190	12745	14162	15278	16561	16859	17626	18305	18828	19392	19875	20402	20907	21302	21862	22335	22867	23321	23692	24043	24369	24677	24981	25319	25610	25913	26252	26544	26837	27092	27349	27583	27801	28052	28286	28540	28749	29041	29266	29459	29674	29882	30125	30328	30578	30792	30984	31182	31396	31575	31761	31953	32145	32315	32481	32629	32807	32960	33116	33250	33408	33571	33723	33883	34034	34179	34328	34472	34611	34784	34914	35049	35186	35351	35486	35606	35719	35845	35971	36091	36211	36316	36429	36547	36694	36863	36993	37141	37258	37368	37492	37633	37775	37924	38028	38128	38225	38343	38461	38589	38703	38834	38930	39053	39161	39269	39381	39503	39670	39790	39949	40065	40200	40356	40532	40686	40815	40968	41089	41261	41447	41596	41771	41916	42052	42197	42333	42496	42631	42773	42900	43036	43161	43282	43438	43575	43707	43803	43925	44024	44150	44263	44402	44540	44653	44849	45112	45290	45429	45576	45732	45891	46033	46178	46337	46525	46688	46864	46995	47127	47263	47390	47531	47725	47908	48097	48287	48461	48619	48787	48938	49103	49260	49423	49566	49736	49917	50122	50320	50493	50642	50868	51068	51247	51375	51499	51627	51755	51897	52068	52257	52428	52580	52789	52965	53127	53263	53449	53589	53729	53890	54061	54224	54385	54544	54710	54886	55078	55255	55417	55622	55782	55963	56109	56210	56346	56486	56643	56809	56978	57118	57276	57483	57650	57911	58065	58206	58318	58478	58584	58699	58842	58986	59167	59280	59410	59548	59659	59762	59885	60026	60135	60237	60343	60456	60557	60707	60862	61015	61147	61319	61446	61597	61744	61951	62139	62257	62380	62474	62610	62739	62855	62989	63097	63239	63376	63537	63649	63787	63902	64033	64178	64282	64437	64580	64724	64873	64988	65173	65336	65509	65697	65867	66028	66200	66378	66536	66687	66835	67012	67161	67294	67423	67544	67733	67944	68125	68269
https://youtu.be/LAGOcKD5wak	サヨナラのLOVE SONG : 後藤真希									1443	2291	2766	3229	3613	3909	4246	4320	4489	4647	4787	4890	5005	5125	5249	5344	5475	5592	5703	5794	5879	5970	6055	6123	6182	6255	6357	6438	6513	6575	6655	6725	6773	6806	6858	6900	6941	6991	7028	7071	7118	7155	7190	7229	7274	7315	7348	7368	7400	7428	7474	7505	7540	7577	7606	7636	7660	7694	7727	7759	7786	7818	7850	7879	7907	7939	7956	7976	7995	8015	8043	8068	8090	8115	8131	8154	8170	8190	8216	8239	8270	8297	8330	8349	8370	8399	8423	8444	8471	8493	8511	8531	8550	8566	8589	8604	8630	8641	8667	8687	8707	8737	8759	8783	8804	8823	8847	8865	8883	8904	8926	8939	8961	8966	8994	9014	9041	9066	9086	9107	9134	9161	9190	9213	9238	9263	9282	9315	9350	9394	9429	9449	9468	9500	9523	9558	9585	9613	9641	9661	9681	9703	9729	9753	9788	9817	9837	9857	9881	9917	9949	9977	10000	10023	10060	10102	10127	10167	10190	10213	10241	10261	10283	10308	10328	10346	10367	10398	10414	10436	10460	10486	10497	10512	10530	10551	10578	10601	10622	10642	10660	10682	10706	10726	10762	10791	10817	10849	10877	10897	10916	10941	10958	10983	11002	11032	11053	11077	11094	11116	11145	11169	11182	11205	11230	11249	11264	11280	11305	11335	11353	11365	11386	11412	11438	11465	11492	11518	11536	11558	11571	11603	11627	11649	11668	11686	11720	11748	11783	11810	11832	11858	11876	11903	11929	11943	11964	11985	12011	12028	12044	12058	12078	12102	12121	12143	12161	12175	12209	12230	12258	12282	12300	12319	12337	12354	12375	12388	12398	12422	12436	12448	12479	12499	12519	12544	12555	12572	12589	12608	12618	12630	12642	12655	12675	12695	12714	12730	12745	12761	12779	12795	12805	12822	12842	12859	12866	12878	12886	12904	12914	12931	12952	12966	12983	13000	13011	13036	13059	13073
https://youtu.be/-LzZG0PhWms	溢れちゃう．．．BE IN LOVE : 後藤真希									5691	10064	12419	14727	16812	18600	21101	21648	22731	23702	24498	25269	25983	26821	27514	28207	29089	29848	30691	31468	32184	32858	33578	34130	34669	35257	35834	36439	37040	37631	38161	38680	39257	39708	40120	40661	41136	41583	42033	42503	42914	43293	43665	44044	44445	44798	45189	45527	45880	46363	46764	47162	47503	47827	48241	48586	48874	49215	49508	49805	50164	50500	50779	51077	51349	51620	51950	52259	52558	52823	53102	53428	53715	54033	54310	54593	54824	55080	55304	55550	55815	56031	56258	56462	56659	56913	57163	57457	57742	58011	58236	58474	58774	59047	59340	59594	59829	60048	60275	60477	60742	60972	61214	61446	61676	61932	62140	62347	62516	62730	62917	63108	63363	63581	63771	63990	64222	64415	64611	64788	64986	65168	65389	65611	65803	66066	66333	66625	66900	67168	67383	67569	67762	67965	68175	68385	68609	68890	69080	69191	69341	69470	69641	69849	70035	70187	70322	70466	70630	70800	70985	71242	71495	71702	71945	72180	72417	72626	72873	73050	73256	73417	73616	73788	74008	74195	74390	74579	74724	74881	75113	75347	75593	75806	76039	76323	76612	76908	77234	77559	77840	78110	78372	78588	78884	79176	79462	79753	80012	80244	80519	80807	81106	81388	81673	81962	82221	82535	82821	83200	83552	83903	84175	84474	84879	85205	85538	85815	86114	86414	86728	87038	87385	87752	88092	88387	88705	89012	89329	89644	89924	90225	90537	90910	91183	91491	92246	92661	93023	93337	93642	93952	94286	94680	94982	95310	95628	95952	96261	96667	97121	97486	97794	98056	98324	98579	98875	99171	99512	99839	100210	100553	100889	101182	101414	101669	101955	102315	102597	102873	103177	103533	103807	104051	104292	104542	104805	105052	105335	105600	105856	106122	106457	106757	107032	107434	107769	108016	108246	108536	108890	109220	109581	109836	110043	110307	110550	110813	111103	111414	111670	111947	112241	112546	112864	113209	113559	113891	114156	114393
https://youtu.be/H4L52lPURhc	22歳の私 : 安倍なつみ									3097	6456	7933	8835	9589	10213	11039	11242	11644	12028	12329	12629	12880	13149	13404	13612	13875	14116	14394	14651	14834	15029	15174	15321	15491	15634	15778	15967	16137	16262	16400	16526	16688	16823	16959	17114	17238	17366	17477	17584	17699	17794	17906	18019	18140	18258	18374	18499	18610	18695	18800	18912	19027	19123	19239	19330	19412	19559	19675	19780	19868	19962	20059	20148	20228	20306	20402	20495	20570	20651	20738	20818	20895	20962	21026	21101	21182	21246	21314	21368	21433	21501	21576	21641	21712	21776	21838	21896	21977	22043	22101	22149	22218	22272	22324	22393	22466	22530	22586	22646	22735	22818	22890	22960	23044	23188	23430	23545	23647	23775	23874	23976	24074	24180	24309	24451	24575	24685	24783	24880	24971	25071	25198	25311	25404	25496	25578	25668	25760	25832	25934	26011	26093	26165	26247	26323	26421	26483	26539	26592	26648	26710	26775	26851	26909	26964	27019	27065	27120	27171	27224	27266	27324	27398	27453	27506	27558	27637	27709	27764	27807	27848	27894	27953	28001	28067	28110	28167	28223	28277	28338	28400	28457	28516	28575	28632	28700	28756	28804	28863	28929	28985	29038	29074	29133	29177	29258	29319	29378	29430	29491	29550	29615	29673	29728	29767	29821	29867	29923	29972	30018	30072	30131	30190	30248	30304	30360	30410	30453	30509	30567	30627	30683	30755	30818	30881	30945	31000	31064	31118	31169	31237	31301	31363	31429	31500	31622	31686	31743	31776	31836	31887	31942	31995	32051	32127	32199	32262	32322	32385	32433	32494	32565	32624	32679	32746	32802	32848	32916	32991	33041	33103	33158	33204	33246	33303	33370	33418	33464	33559	33602	33649	33692	33729	33785	33838	33889	33927	33978	34043	34107	34163	34206	34258	34326	34383	34445	34506	34561	34609	34675	34730	34784	34835	34881	34923	34972	35011	35063	35114	35158	35223	35269	35320	35363	35405	35454	35535	35579	35635
https://youtu.be/aoEMlXOsZEE	息を重ねましょう : 安倍なつみ									1552	2425	3008	3583	4089	4383	4776	4878	5060	5249	5392	5524	5651	5778	5898	5991	6106	6236	6333	6432	6501	6576	6654	6716	6789	6869	6946	7019	7091	7158	7219	7265	7325	7369	7438	7484	7525	7577	7632	7676	7718	7751	7795	7838	7890	7937	7981	8022	8070	8110	8155	8194	8234	8271	8321	8357	8394	8438	8483	8515	8540	8567	8598	8622	8649	8675	8714	8741	8768	8789	8820	8853	8876	8902	8921	8946	8975	9005	9033	9049	9077	9098	9128	9146	9173	9199	9215	9240	9252	9267	9286	9304	9328	9351	9369	9395	9417	9444	9468	9497	9516	9537	9561	9587	9613	9641	9690	9729	9762	9801	9838	9859	9885	9911	9941	9969	10004	10033	10061	10082	10113	10137	10156	10183	10203	10225	10240	10263	10284	10299	10322	10346	10363	10392	10411	10430	10454	10465	10481	10498	10514	10538	10561	10576	10601	10621	10640	10656	10677	10701	10723	10751	10768	10784	10812	10832	10869	10884	10913	10936	10963	10986	10998	11028	11043	11066	11079	11098	11121	11135	11157	11173	11192	11206	11221	11237	11259	11276	11288	11309	11320	11344	11359	11376	11392	11411	11425	11440	11458	11473	11488	11502	11520	11535	11543	11553	11572	11583	11598	11617	11626	11640	11655	11671	11693	11712	11726	11736	11751	11761	11778	11795	11820	11841	11866	11882	11898	11916	11930	11951	11972	11986	12005	12025	12044	12051	12068	12083	12102	12113	12136	12153	12171	12185	12202	12215	12235	12251	12266	12293	12316	12330	12352	12365	12387	12407	12424	12451	12462	12483	12505	12528	12553	12563	12590	12605	12620	12636	12661	12680	12715	12736	12751	12773	12802	12819	12843	12856	12873	12900	12909	12929	12945	12963	12980	12994	13017	13030	13047	13078	13097	13115	13139	13156	13187	13204	13215	13229	13242	13252	13280	13296	13309	13325	13337	13357	13373	13402	13418	13431
https://youtu.be/u4gTyIOcJNc	二人暮し : 中澤裕子									888	1426	1673	1917	2093	2240	2417	2464	2584	2720	2828	2945	3020	3103	3184	3251	3316	3375	3459	3506	3552	3607	3658	3702	3752	3802	3884	3967	4023	4082	4132	4175	4251	4310	4396	4467	4534	4611	4658	4715	4745	4765	4789	4811	4852	4895	4941	4973	5000	5035	5064	5094	5119	5145	5168	5204	5229	5265	5298	5319	5343	5372	5401	5422	5443	5471	5496	5521	5539	5565	5588	5605	5630	5641	5656	5671	5687	5705	5725	5743	5769	5784	5800	5813	5830	5848	5866	5890	5912	5929	5944	5961	5977	6000	6019	6038	6056	6070	6081	6103	6123	6140	6157	6173	6189	6198	6217	6247	6265	6290	6316	6336	6359	6397	6415	6442	6477	6486	6510	6528	6557	6585	6605	6639	6661	6691	6706	6725	6743	6760	6785	6805	6819	6836	6872	6911	6930	6937	6954	6964	6984	7007	7025	7035	7053	7075	7090	7110	7113	7132	7151	7180	7200	7214	7231	7251	7273	7300	7320	7338	7345	7373	7397	7419	7438	7460	7478	7499	7522	7537	7549	7558	7585	7596	7609	7625	7643	7659	7675	7691	7708	7724	7752	7763	7775	7793	7813	7823	7832	7845	7858	7881	7899	7910	7928	7946	7959	7977	7996	8006	8020	8036	8051	8064	8082	8091	8107	8125	8140	8149	8165	8175	8182	8204	8227	8247	8258	8280	8299	8310	8327	8347	8366	8385	8404	8418	8443	8459	8473	8485	8505	8516	8529	8548	8567	8572	8593	8614	8633	8648	8661	8682	8692	8706	8714	8718	8731	8750	8772	8789	8795	8809	8822	8846	8857	8878	8891	8903	8920	8930	8948	8973	8995	9017	9037	9052	9065	9080	9094	9110	9127	9146	9157	9174	9192	9208	9237	9257	9279	9294	9329	9348	9364	9389	9407	9419	9447	9466	9478	9506	9523	9530	9548	9569	9588	9612	9631	9653	9670	9690
https://youtu.be/czmtppnsDeg	恋の花 : 安倍なつみ									2642	4323	5449	6337	7241	7825	8596	8715	9006	9279	9494	9732	9893	10118	10306	10470	10664	10868	11052	11227	11357	11515	11648	11786	11910	12052	12204	12347	12485	12633	12748	12844	12968	13078	13193	13280	13386	13477	13580	13665	13747	13841	13930	14020	14115	14211	14292	14387	14450	14524	14601	14675	14751	14824	14913	14987	15041	15146	15215	15299	15362	15424	15477	15535	15587	15659	15722	15776	15827	15887	15943	15988	16035	16082	16121	16174	16214	16251	16282	16308	16360	16420	16467	16510	16543	16579	16616	16650	16693	16739	16786	16828	16878	16923	16963	17015	17071	17140	17204	17261	17305	17363	17428	17478	17558	17636	17725	17806	17870	17944	18015	18086	18139	18190	18244	18299	18383	18450	18501	18559	18614	18658	18690	18757	18808	18874	18935	18998	19056	19113	19172	19230	19281	19323	19375	19416	19481	19542	19597	19642	19697	19748	19804	19847	19906	19940	19979	20023	20081	20124	20164	20228	20277	20339	20399	20450	20509	20554	20633	20704	20751	20793	20833	20893	20924	20982	21020	21069	21116	21147	21184	21234	21288	21327	21375	21423	21475	21527	21567	21618	21665	21711	21756	21796	21838	21906	21967	22005	22049	22098	22131	22177	22227	22274	22301	22341	22387	22429	22479	22527	22585	22640	22696	22742	22781	22838	22878	22927	22980	23034	23100	23131	23175	23209	23266	23309	23364	23408	23454	23506	23561	23608	23654	23691	23726	23759	23869	23921	23969	24003	24050	24095	24137	24182	24231	24279	24319	24381	24429	24465	24501	24550	24604	24646	24699	24755	24841	24886	24942	24996	25038	25089	25131	25177	25221	25297	25335	25379	25415	25455	25505	25554	25600	25645	25671	25698	25733	25767	25800	25837	25875	25908	25944	25980	26027	26062	26106	26135	26171	26217	26274	26387	26446	26541	26583	26683	26733	26790	26838	26892	26936	26980	27031	27069	27149	27199	27235	27289	27336	27387
https://youtu.be/pQLhzkjcJ4w	やる気！IT'S EASY : 後藤真希									7316	11959	14404	16969	19303	21068	23582	24121	25587	26832	27885	28865	29819	30874	31877	32793	33832	34936	35896	36774	37574	38350	39055	39729	40423	41135	41881	42712	43426	44090	44773	45399	46087	46625	47226	47784	48351	48948	49463	50031	50508	51016	51533	52011	52487	52953	53451	53969	54524	55014	55463	55895	56337	56755	57250	57647	58017	58400	58784	59185	59597	59938	60343	60812	61166	61545	61917	62229	62560	62943	63349	63707	64042	64469	64779	65105	65452	65770	66100	66462	66787	67116	67391	67671	67986	68312	68687	69023	69327	69572	69842	70159	70445	70727	71037	71309	71526	71761	72020	72361	72647	72925	73168	73402	73637	73870	74134	74327	74546	74785	74961	75171	75374	75597	75845	76146	76363	76623	76883	77194	77475	77764	78036	78293	78488	78718	78991	79288	79542	79835	80137	80346	80581	80787	81003	81243	81473	81686	81843	81996	82160	82333	82491	82677	82864	83052	83234	83406	83594	83805	84004	84218	84419	84601	84826	85028	85246	85473	85701	85886	86069	86275	86456	86669	86915	87139	87346	87543	87744	87939	88130	88370	88601	88814	89036	89317	89566	89892	90169	90465	90734	91003	91291	91572	91862	92199	92550	92885	93237	93578	93928	94263	94607	94924	95203	95514	95816	96147	96454	96872	97231	97570	97902	98238	98588	98942	99320	99745	100114	100492	100806	101118	101518	101922	102301	102668	103029	103372	103800	104152	104527	104914	105280	105638	106028	106370	107107	107510	107863	108191	108525	108870	109145	109526	109856	110190	110550	110894	111209	111529	111888	112255	112629	112935	113235	113523	113909	114259	114637	114934	115285	115629	115957	116324	116723	117124	117489	117823	118150	118425	118732	119057	119357	119623	119848	120152	120450	120716	120973	121247	121500	121715	121940	122210	122522	122831	123157	123432	123693	123938	124394	124672	124960	125233	125493	125742	125991	126286	126544	126799	127071	127309	127584	127898	128225	128519	128834	129213	129606	129958
https://youtu.be/dyX4zZMgZcU	悔し涙 ぽろり : 中澤ゆうこ									3741	6099	7360	8737	10067	11152	12119	12313	12883	13415	13808	14161	14439	14762	15061	15306	15718	16074	16406	16667	16880	17065	17244	17406	17583	17782	18651	20166	21212	21907	22456	22906	23301	23646	23973	24305	24599	24937	25208	25513	25761	25975	26178	26390	26588	26814	26999	27164	27351	27532	27729	27979	28276	28506	28740	28950	29126	29295	29485	29652	29840	30018	30184	30308	30467	30643	30796	30969	31088	31223	31351	31473	31589	31712	31851	31992	32123	32229	32344	32466	32589	32704	32793	32898	32972	33122	33263	33394	33519	33649	33752	33834	33929	34033	34139	34243	34327	34422	34528	34619	34715	34804	34922	35009	35109	35194	35282	35376	35444	35530	35616	35698	35795	35887	35975	36065	36164	36256	36349	36435	36547	36640	36733	36841	36945	37029	37105	37175	37284	37395	37502	37614	37723	37823	37922	37994	38082	38184	38245	38307	38366	38454	38524	38594	38680	38744	38820	38885	38953	39022	39114	39205	39260	39351	39438	39503	39571	39655	39748	39842	39946	40047	40122	40202	40303	40389	40497	40577	40647	40704	40759	40834	40920	40997	41067	41139	41222	41304	41384	41489	41580	41666	41755	41829	41929	42020	42122	42211	42301	42370	42474	42593	42691	42777	42849	42947	43052	43141	43242	43334	43426	43564	43662	43756	43861	43943	44044	44144	44230	44298	44402	44495	44601	44682	44795	44889	44987	45072	45147	45241	45318	45401	45486	45583	45653	45728	45888	45987	46064	46137	46219	46312	46383	46462	46536	46609	46677	46783	46882	46958	47028	47117	47207	47304	47391	47478	47568	47652	47734	47818	47890	47974	48034	48095	48154	48242	48317	48397	48450	48505	48562	48651	48731	48806	48868	48981	49069	49147	49317	49454	49540	49628	49712	49785	49889	49993	50118	50238	50346	50450	50549	50631	50724	50835	50919	50997	51076	51158	51226	51304	51407	51503	51585	51661	51729	51842	51949	52046	52138	52209
https://youtu.be/fshGnzoDeww	スクランブル : 後藤真希									4469	7130	8564	10193	11406	12408	13662	13958	14600	15150	15685	16142	16509	16874	17298	17665	18107	18481	18853	19155	19419	19681	19900	20117	20378	20606	20860	21118	21373	21634	21856	22062	22260	22441	22664	22845	23008	23240	23467	23692	23933	24141	24327	24521	24698	24882	25061	25218	25358	25495	25646	25789	25919	26039	26169	26283	26399	26512	26652	26770	26888	27003	27132	27257	27351	27468	27589	27706	27833	27946	28056	28155	28262	28365	28471	28556	28652	28733	28834	28934	29025	29128	29206	29295	29382	29483	29634	29771	29875	29994	30084	30191	30276	30345	30429	30516	30595	30699	30771	30849	30929	31002	31117	31205	31297	31370	31464	31532	31633	31735	31826	31907	31994	32062	32134	32212	32287	32358	32429	32484	32559	32621	32728	32814	32933	33001	33089	33176	33256	33381	33497	33585	33653	33738	33822	33927	34045	34163	34243	34315	34378	34452	34535	34625	34713	34803	34840	34902	34970	35060	35123	35201	35277	35356	35437	35522	35592	35673	35734	35797	35866	35932	35998	36058	36121	36186	36245	36304	36342	36402	36464	36525	36598	36666	36727	36810	36887	36954	37035	37118	37206	37284	37374	37471	37563	37663	37759	37857	37948	38034	38117	38210	38317	38428	38530	38644	38735	38821	38918	39019	39127	39252	39366	39481	39587	39693	39789	39897	40003	40101	40205	40306	40400	40493	40588	40669	40737	40842	40915	41003	41091	41192	41272	41350	41430	41506	41649	41767	41865	41942	42035	42104	42186	42259	42349	42420	42488	42556	42637	42695	42761	42843	42922	43004	43066	43128	43183	43231	43333	43421	43493	43557	43627	43685	43760	43832	43941	44014	44092	44148	44221	44317	44385	44469	44530	44588	44656	44722	44787	44856	44931	45006	45075	45143	45194	45267	45328	45392	45445	45506	45593	45669	45717	45789	45864	45937	46004	46057	46104	46163	46231	46282	46348	46435	46500	46580	46635	46709	46778	46851
https://youtu.be/RzN6r99P1BY	恋のテレフォンGOAL : 安倍なつみ									6880	11320	13000	14531	15690	16496	17661	17886	18551	19069	19535	19936	20261	20647	21014	21295	21719	22141	22513	22839	23091	23380	23593	23875	24121	24409	24876	25380	25865	26279	26624	26967	27375	27742	28062	28359	28720	29080	29398	29744	30049	30329	30599	30870	31139	31404	31672	31921	32139	32362	32613	32880	33185	33427	33665	33873	34078	34327	34604	34883	35145	35355	35602	35833	36022	36238	36490	36677	36860	37087	37326	37539	37745	37927	38102	38263	38430	38566	38718	38860	39030	39202	39377	39542	39694	39831	39996	40155	40329	40495	40664	40846	41001	41146	41286	41422	41569	41707	41832	41952	42110	42296	42448	42630	42791	43023	43316	43515	43705	43894	44042	44175	44318	44464	44579	44723	44853	44960	45102	45235	45413	45590	45774	45938	46103	46244	46347	46437	46585	46749	46894	47014	47126	47247	47403	47541	47669	47790	47888	47970	48063	48165	48252	48339	48426	48523	48631	48705	48785	48862	48920	49030	49159	49261	49382	49483	49589	49701	49825	49944	50065	50155	50254	50342	50426	50538	50616	50700	50795	50864	50953	51055	51167	51259	51336	51447	51566	51686	51836	51993	52156	52295	52442	52568	52703	52892	53067	53234	53354	53485	53644	53784	53912	54020	54127	54262	54385	54513	54651	54796	54971	55122	55280	55467	55647	55826	56004	56225	56381	56535	56674	56817	56995	57180	57344	57490	57654	57811	57985	58157	58334	58483	58632	58784	58988	59187	59477	59617	59739	59868	60024	60144	60305	60478	60666	60817	60940	61092	61249	61408	61593	61759	61920	62053	62189	62325	62479	62633	62811	62927	63077	63200	63302	63389	63484	63584	63691	63794	63879	63966	64066	64190	64343	64449	64557	64642	64740	64852	64951	65073	65189	65266	65351	65419	65520	65619	65741	65821	65906	65966	66062	66127	66205	66271	66326	66389	66449	66500	66554	66612	66674	66746	66819	66878	66963	67046	67141	67231	67287	67350
