index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/kiTSjnJGWxI	セクシーオトナジャン「オンナ、哀しい、オトナ」	4653	8526	10420	12197	14268	15466	16386	17235	18209	18932	19561	20330	21037	21644	22458	22677	23146	23605	23981	24403	24751	25162	25542	25858	26261	26663	27065	27414	27698	27957	28217	28483	28781	29063	29325	29578	29818	30045	30261	30480	30687	30877	31024	31169	31343	31504	31660	31827	31946	32070	32193	32314	32451	32589	32747	32863	32965	33093	33194	33282	33376	33466	33567	33655	33732	33804	33871	33946	34042	34126	34208	34296	34369	34439	34517	34594	34664	34734	34814	34872	34936	35001	35057	35119	35187	35260	35324	35390	35454	35515	35565	35615	35664	35729	35800	35866	35933	35980	36027	36110	36193	36252	36326	36398	36470	36527	36580	36629	36673	36730	36792	36834	36875	36925	36966	37006	37053	37115	37177	37229	37263	37312	37341	37380	37430	37468	37515	37570	37611
https://youtu.be/MxbR5MX-rvE	GAM「LU LU LU」	2942	5401	6596	8082	9285	10126	10772	11368	12161	12867	13455	14051	14645	15103	15752	15900	16304	16664	17013	17404	17730	18074	18397	18697	19033	19373	19701	19973	20217	20476	20716	20952	21202	21421	21632	21870	22084	22292	22528	22734	22980	23207	23413	23577	23782	23941	24082	24265	24480	24613	24762	24888	25061	25219	25354	25466	25601	25733	25850	25957	26054	26146	26280	26389	26483	26602	26711	26813	26924	27036	27143	27242	27371	27486	27609	27746	27863	27994	28109	28215	28362	28454	28559	28644	28722	28801	28889	28976	29061	29155	29238	29331	29414	29509	29609	29694	29772	29858	29960	30065	30151	30251	30348	30449	30545	30640	30749	30848	30957	31050	31128	31205	31283	31361	31439	31531	31597	31675	31755	31844	31914	31989	32049	32140	32212	32286	32358	32448	32516
https://youtu.be/TsdyflwJY0E	エレジーズ「印象派 ルノアールのように」	9575	18022	22514	26492	30489	33248	35610	37604	39583	41443	43223	45115	46987	48578	50760	51283	52525	53835	55086	56305	57401	58545	59747	60799	61934	63085	64247	65193	66035	66811	67533	68329	69098	69941	70697	71403	72152	72891	73558	74271	74917	75469	76065	76588	77159	77684	78199	78698	79159	79645	80093	80579	81030	81474	81903	82331	82734	83075	83428	83789	84204	84560	84974	85296	85594	85886	86182	86489	86803	87058	87355	87631	87936	88278	88601	88887	89162	89478	89801	90080	90369	90657	90942	91251	91543	91828	92105	92370	92665	92920	93194	93468	93704	93945	94160	94434	94739	95020	95297	95592	95795	96077	96360	96674	96964	97218	97492	97739	97939	98170	98413	98607	98810	99034	99221	99422	99615	99817	100006	100165	100324	100498	100661	100826	100977	101154	101305	101459	101601
https://youtu.be/uf0FE7xBZA8	あか組4「赤い日記帳」	9132	17169	21739	27673	33345	37021	39935	42674	46409	50079	53131	58190	68107	82036	90043	92349	96184	100259	104325	108443	112049	116562	121157	124742	129298	134616	141247	148483	154154	158931	163620	169420	174129	178457	182066	186182	189864	192608	195226	197796	200555	202611	204847	206978	209082	211437	213747	215854	217350	218880	220392	221853	223305	224750	226225	227331	228500	229593	230612	231628	232687	233746	234781	235682	236452	237263	238181	239180	240207	241081	241962	242785	243553	244460	245272	246134	246830	247594	248384	249179	249947	250685	251389	252068	252744	253435	254132	254908	255679	256417	257166	257800	258447	259269	260079	260864	261663	262336	262988	263728	264538	265312	266064	266808	267574	268275	268971	269731	270500	271262	272088	272871	273576	274335	275128	275850	276510	277279	277870	278461	279062	279631	280219	280755	281328	281841	282342	282865	283460
https://youtu.be/Szxwc8s3kUk	安倍なつみ&矢島舞美「16歳の恋なんて」	5134	10135	12154	13625	15006	16051	16826	17473	18142	18689	19151	19692	20112	20498	20945	21053	21376	21652	21892	22139	22294	22508	22731	22967	23228	23438	23682	23906	24068	24240	24403	24561	24714	24865	25056	25231	25410	25543	25663	25778	25878	25968	26055	26142	26218	26296	26377	26476	26545	26616	26697	26764	26844	26916	26993	27051	27108	27147	27197	27245	27287	27333	27371	27415	27465	27505	27560	27617	27669	27720	27769	27828	27869	27911	27953	28007	28030	28083	28131	28162	28192	28222	28250	28291	28317	28361	28395	28445	28477	28510	28550	28580	28615	28651	28694	28725	28763	28802	28834	28857	28880	28920	29740	30048	30204	30325	30381	30483	30582	30719	30869	30975	31061	31148	31228	31305	31379	31484	31560	31627	31723	31789	31831	31892	31945	31989	32046	32084	32142
https://youtu.be/urVG0V582SI	青色7「青いスポーツカーの男」	4738	8433	10339	13011	15719	17470	18815	20195	22021	23714	25490	28061	31169	34295	36623	37258	38676	40481	42366	44202	45770	47792	49707	51143	52909	54959	57862	60115	62162	63764	65262	66594	68043	69380	70504	71833	73141	74242	75497	76572	77532	78430	79273	80275	81379	82528	83710	84537	85189	85790	86447	87107	87776	88499	89301	89862	90311	90780	91258	91700	92285	92783	93296	93737	94061	94383	94718	95126	95510	95916	96249	96640	96935	97277	97615	98004	98324	98649	98987	99268	99559	99869	100221	100523	100788	101102	101408	101691	101994	102290	102574	102834	103115	103431	103776	104096	104458	104778	105022	105326	105729	106052	106373	106685	106943	107254	107538	107854	108150	108469	108825	109104	109375	109655	109924	110148	110387	110686	110905	111135	111358	111585	111821	112056	112296	112511	112715	112932	113185
https://youtu.be/RDJoHTw1Jpw	プリプリピンク「人知れず 胸を奏でる 夜の秋」	2976	5437	6592	7631	8681	9341	9914	10348	10914	11319	11667	12085	12458	12719	13069	13146	13361	13566	13749	13958	14092	14242	14400	14557	14728	14896	15059	15193	15304	15429	15534	15641	15760	15895	16013	16117	16226	16311	16399	16476	16556	16621	16679	16728	16790	16856	16905	16947	16986	17022	17076	17119	17169	17205	17233	17263	17298	17336	17365	17398	17426	17455	17477	17513	17536	17569	17602	17624	17644	17670	17691	17712	17729	17745	17768	17791	17809	17829	17846	17865	17882	17895	17922	17943	17964	17979	18002	18027	18040	18059	18084	18099	18123	18146	18163	18181	18204	18226	18242	18269	18280	18297	18315	18323	18339	18348	18366	18386	18396	18419	18444	18451	18468	18485	18502	18519	18544	18565	18585	18607	18622	18643	18658	18672	18689	18714	18734	18748	18758
https://youtu.be/46QXsuaB898	DEF.DIVA「好きすぎて バカみたい」	21221	39355	48880	59665	72091	81227	88011	95559	103798	109527	114821	120769	126573	131747	139302	141057	145406	149844	154133	158096	161436	165293	169114	172867	177614	182061	186594	190456	194405	197876	201437	205141	208736	211870	215043	218060	221089	224018	227124	230680	233864	236976	240020	242894	245589	248026	250530	253316	255620	257785	259825	262021	264234	266576	269007	271462	273643	275623	277683	279869	282018	284203	286161	288083	290190	292363	294594	296665	298531	300332	301988	303851	305908	308326	310253	312100	313835	315679	317458	319133	320762	322459	324152	325621	327449	329073	330890	332534	334093	335622	337433	338905	340354	341794	343304	344890	346427	347681	349110	350800	352269	353622	354978	356325	357623	359271	361488	363420	365171	366766	368408	369956	371446	372810	374356	375762	377104	378314	379572	380902	382158	383595	385072	386564	387984	389079	390391	391675	392984
https://youtu.be/GXPw82DIPgI	モーニング娘。さくら組「晴れ 雨 のち スキ ♡」	9381	20940	26804	33346	39916	44225	47162	50509	54541	58614	62145	66162	69740	72837	77348	79110	81712	84245	86543	88714	90592	92669	94682	96593	99176	101623	104341	106929	109107	110971	112816	114715	116583	118396	120125	121819	123651	125380	127099	128880	130707	132614	134137	135627	137070	138549	139862	141218	142278	143371	144439	145513	146714	147941	149254	150636	151735	152855	153920	154947	156134	157245	158333	159351	160433	161486	162580	163720	164766	165626	166632	167606	168696	169750	170806	171894	172768	173743	174670	175551	176503	177431	178339	179164	180032	180902	181806	182714	183644	184416	185110	185849	186569	187388	188139	188945	189734	190466	191261	191944	192592	193235	194035	194817	195477	196224	196981	197862	198771	199833	200814	201641	202557	203863	205294	206359	207291	208164	208911	209614	210346	211068	211750	212403	213090	213664	214278	214993	215557
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」				10230	18365	22484	26638	31062	36401	41407	45653	49983	54583	58316	63413	64783	67630	70529	73373	76069	78600	81482	84355	87131	90250	93541	96645	99221	101837	104418	107088	109811	112353	114916	117243	119976	122563	125096	127603	130392	133108	135352	137427	139734	142639	144964	147532	149967	152006	153964	156167	158278	160401	162731	164711	166572	168377	170310	172215	174200	176038	177929	179713	181283	182711	184326	185904	187719	189403	190945	192551	194207	195746	197335	199178	200780	202185	203912	205604	207206	209203	210780	212293	213658	215081	216461	217757	219114	220442	221683	222868	224198	225595	226996	228339	229746	231051	232224	233558	234939	236316	237619	239165	240651	242227	243797	245380	246753	248112	249484	250795	252040	253341	255046	256400	257653	259038	260485	261913	263383	264855	266118	267308	268649	270032	271174	272297	273499	274610
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」				16545	32262	40741	47886	55324	62153	68375	73443	79301	84921	89583	95542	97148	100657	104461	108077	111854	115107	118592	122052	125298	129537	133811	138289	142374	146671	150316	153916	157556	161622	165633	169187	172916	176920	180768	184727	188571	192343	195794	199335	202915	206253	209676	212639	215726	218078	220459	223124	225807	228445	231192	234109	236513	238683	241068	243407	245799	248150	250441	252718	254562	256329	258150	259907	261961	264042	265948	267761	269589	271517	273483	275620	277631	279521	281448	283498	285523	287569	289728	291771	293930	296060	298090	300191	302534	304737	306713	308690	310642	312868	314943	317144	319344	321524	323404	325326	327411	329526	331584	333713	335709	337537	339291	341186	343130	345011	346817	348646	350526	352374	354259	356183	358005	359714	361636	363386	365072	366808	368469	370101	372073	373878	375575	377203	379019	380782
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」				2767	4721	6018	7128	8091	9216	10153	10877	11546	12189	12656	13262	13403	13760	14160	14484	14856	15130	15411	15692	15994	16348	16715	17070	17407	17719	18064	18390	18697	18987	19294	19571	19817	20072	20324	20603	20885	21156	21409	21690	21949	22230	22502	22764	23021	23266	23499	23741	24000	24196	24476	24738	24969	25184	25414	25635	25845	26079	26289	26488	26680	26888	27117	27359	27621	27859	28085	29130	30067	30631	31154	31663	32182	32655	33093	33501	33917	34240	34574	34974	35272	35564	35858	36148	36430	36729	37028	37299	37544	37805	38089	38411	38738	39060	39340	39550	39797	40052	40303	40595	40878	41105	41376	41685	41939	42242	42528	42809	43074	43353	43650	43919	44206	44486	44798	45155	45408	45699	45959	46198	46506	46810	47125	47406	47723	48022
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」				2233	3796	4588	5167	5704	6328	6815	7274	7715	8110	8470	8889	8978	9264	9527	9765	9981	10173	10399	10590	10779	11005	11215	11402	11568	11757	11922	12059	12225	12377	12537	12656	12799	12979	13151	13313	13455	13592	13752	13873	13996	14129	14254	14366	14490	14585	14661	14743	14845	14949	15053	15186	15277	15394	15514	15636	15747	15831	15915	15998	16088	16165	16261	16350	16430	16517	16594	16669	16759	16852	16939	17024	17126	17210	17310	17399	17497	17573	17659	17744	17825	17899	17964	18054	18141	18255	18352	18444	18511	18611	18692	18806	18913	19011	19062	19133	19212	19299	19388	19475	19560	19642	19714	19795	19880	19962	20040	20125	20197	20284	20343	20425	20501	20578	20652	20737	20850	20925	21004	21093	21167	21221	21298	21374	21428	21514
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」				19694	35578	44256	51402	59596	70352	80757	90815	101877	112062	119816	129996	132477	138544	145440	152560	160048	166618	172827	179325	185611	193296	200738	209672	218153	225378	232834	240732	248995	257615	267596	275870	283499	291088	299318	307840	319083	328474	337074	344211	350965	357717	364122	370531	377073	382479	387242	392098	397019	402261	407988	414428	419652	424387	429443	434266	439291	444536	450023	455391	460058	464094	468755	473303	478517	483779	488942	493224	497689	502262	506879	511582	516596	521610	527122	533032	538198	543512	550136	556618	562213	567216	572002	576790	581861	587866	593428	598018	602194	606102	610081	614155	618346	622673	626445	630211	634116	637921	641976	646739	651595	656225	660499	664578	668904	673321	677788	682542	686568	690239	694181	698059	702142	706135	710737	714509	718991	723107	727280	731462	737280	742965	747399	751548	756197	760674
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」				8108	18443	20792	23106	25642	28412	30571	32399	34335	36286	37969	40232	40849	42207	43594	44806	46011	47028	48142	49354	50447	51887	53361	54706	55823	56883	58001	59139	60293	61387	62586	63619	64757	65879	67043	68351	69479	70564	71482	72451	73474	74593	75721	76766	77606	78359	79191	80014	80841	81701	82596	83451	84326	85106	85922	86819	87580	88367	89076	89816	90519	91254	92068	92852	93782	94491	95110	95846	96675	97587	98604	99562	100372	101119	102031	102928	103884	104722	105658	106442	107149	107888	108632	109440	110260	111014	111688	112369	112956	113636	114356	115097	115785	116439	117010	117618	118353	118966	119689	120497	121269	122004	122789	123588	124305	125059	125882	126616	127280	127985	128723	129358	129965	130536	131179	131819	132442	133139	133807	134411	135083	135723	136215	136780	137433	138173
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」				7508	19558	24057	26756	28794	30933	32351	33395	35015	36278	37236	38318	38539	39333	40039	40727	41235	41729	42265	42769	43317	44046	44645	45240	45760	46246	46739	47153	47590	48046	48549	48993	49506	49966	50385	50789	51219	51632	52012	52369	52705	53142	53525	53879	54208	54503	54796	55118	55418	55693	55972	56281	56528	56762	57014	57265	57547	57823	58122	58439	58640	58843	59107	59320	59556	59779	60010	60272	60518	60751	60995	61275	61579	61818	62106	62399	62655	62902	63120	63372	63590	63805	64030	64222	64445	64676	64869	65079	65262	65476	65669	65880	66053	66276	66472	66625	66822	67019	67212	67436	67686	67856	68024	68179	68363	68597	68781	68979	69196	69400	69586	69762	69944	70141	70326	70494	70627	70781	70935	71078	71214	71362	71487	71616	71792	71982
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」				16660	30630	38905	45755	53522	62509	69647	75739	82102	89295	95734	103551	105328	109872	114543	119067	123140	126402	129789	133003	136071	139919	143596	147496	150614	153565	156717	159674	162379	165171	167824	170058	172432	174885	177211	179550	181966	184316	186503	188578	190677	192817	194721	196697	198621	200312	201844	203577	205218	206956	208655	210338	211961	213540	215187	216657	218081	219597	221017	222548	223809	225226	226520	227615	228835	229858	230799	231719	232772	233820	235056	236212	237337	238485	239708	240866	242071	243362	244465	245569	246605	247645	248708	249688	250845	251962	252954	253908	254900	255947	257014	258018	259115	260137	261038	262022	263128	264296	265425	266530	267632	268626	269680	270788	271985	273306	274784	276039	277147	278191	279324	280393	281489	282476	283569	284579	285542	286504	287577	288572	289656	290715	291635	292630	293575	294651
https://youtu.be/JSzISK4PNic	藤本美貴「会えない長い日曜日」				10310	17778	21652	24440	27415	31390	34483	37090	40701	43542	46088	49299	50207	52240	54494	56995	59113	60808	62696	64546	66146	68135	70103	72110	73734	75393	77174	78926	80500	82175	83626	85126	86915	88501	90098	91483	93034	94308	95428	96606	97913	99133	100328	101475	102509	103563	104619	105684	106598	107614	108650	109762	110702	111550	112500	113467	114344	115323	116260	117095	117929	118722	119514	120329	121240	122200	123018	123876	124827	125770	126629	127484	128331	129193	130028	130871	131757	132668	133498	134309	135040	135824	136631	137357	138025	138813	139455	140096	140734	141345	141988	142647	143319	143951	144497	145087	145671	146346	146938	147591	148189	148777	149327	149939	150501	151097	152050	152925	153455	154010	154555	155039	155501	155998	156546	157035	157564	158108	158619	159126	159709	160260	160718	161165	161677	162210
https://youtu.be/Zy2QNksVkyo	藤本美貴「置き手紙」				3914	6348	7540	8393	9202	9998	10490	10869	11289	11597	11858	12210	12281	12491	12730	12910	13109	13263	13429	13626	13753	13948	14106	14298	14454	14597	14727	14849	14967	15116	15264	15391	15513	15650	15793	15955	16043	16168	16339	16500	16622	16778	16913	17046	17191	17325	17435	17578	17689	17830	17963	18059	18127	18242	18375	18497	18648	18817	18926	19077	19215	19337	19467	19515	19620	19694	19755	19819	19906	19978	20062	20129	20221	20297	20378	20439	20501	20566	20637	20706	20766	20835	20887	20960	21026	21097	21183	21245	21302	21366	21432	21492	21564	21647	21718	21761	21827	21894	21960	22008	22085	22147	22204	22260	22312	22374	22448	22524	22583	22648	22710	22778	22837	22898	22956	23021	23086	23146	23203	23272	23335	23420	23487	23555	23616	23688
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」				2270	3760	4596	5266	5809	6399	6867	7223	7579	7908	8145	8496	8575	8809	9010	9214	9393	9534	9694	9864	10012	10210	10391	10577	10735	10890	11021	11149	11268	11367	11508	11640	11761	11859	11958	12076	12203	12317	12400	12486	12551	12657	12756	12862	12940	13043	13120	13202	13266	13354	13433	13537	13615	13685	13756	13824	13898	13968	14037	14098	14175	14230	14299	14354	14414	14459	14493	14545	14588	14630	14679	14723	14780	14827	14892	14958	15032	15111	15179	15246	15316	15372	15424	15490	15549	15608	15654	15703	15748	15813	15872	15930	15981	16041	16092	16133	16192	16239	16299	16361	16425	16485	16528	16582	16641	16713	16774	16830	16897	16958	16997	17059	17116	17160	17215	17262	17323	17381	17435	17483	17555	17600	17637	17680	17728	17788
https://youtu.be/BeXYdffrqyg	藤本美貴「ブギートレイン'03オースリー)」				21143	34817	41523	47206	54394	62178	68405	73018	77805	81955	85691	90375	91642	94684	97689	100795	103575	106022	108644	111436	114053	117196	120454	123313	125860	128333	130710	132901	135020	137349	139652	141884	143940	146160	148091	150168	152589	154813	156797	158686	160403	162149	163835	165277	166831	168283	169652	171074	172419	173826	175307	176753	178278	179604	181060	182361	183656	184916	186096	187311	188363	189417	190540	191674	192821	193847	194802	195777	196802	197859	199053	200144	201360	202542	203649	204728	205794	206803	207768	208703	209584	210533	211376	212306	213260	214196	215017	215818	216702	217521	218390	219336	220243	221080	221887	222761	223613	224390	225191	225994	226716	227444	228140	228819	229592	230335	231184	231981	232693	233436	234185	234830	235473	236094	236738	237476	238126	238870	239408	240030	240758	241393	241958	242501	243075	243602
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918	3360	4144	4921	5711	6325	6733	7088	7439	7730	7983	8308	8404	8588	8801	8967	9131	9302	9475	9631	9775	9988	10178	10340	10477	10620	10781	10938	11078	11207	11352	11451	11587	11703	11807	11949	12071	12166	12267	12354	12441	12522	12612	12676	12753	12820	12890	12950	13013	13086	13159	13242	13303	13365	13427	13508	13574	13652	13724	13784	13843	13906	13972	14030	14084	14150	14196	14249	14302	14367	14429	14495	14545	14604	14672	14742	14834	14906	14976	15034	15098	15148	15205	15264	15326	15378	15433	15495	15534	15583	15646	15706	15765	15821	15865	15913	15955	16006	16067	16130	16200	16256	16299	16357	16420	16506	16570	16623	16677	16736	16800	16863	16928	16995	17045	17111	17175	17241	17300	17348	17412	17479	17544	17584	17630	17711
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157	8683	10756	12401	13871	15104	15930	16549	17229	17856	18310	18874	19013	19436	19818	20123	20368	20593	20883	21131	21396	21734	22015	22277	22517	22731	22942	23146	23337	23521	23740	23915	24108	24295	24498	24680	24825	24964	25092	25230	25343	25471	25603	25734	25854	25963	26062	26204	26310	26428	26560	26694	26807	26922	27061	27182	27302	27421	27513	27619	27718	27784	27871	28003	28093	28204	28298	28384	28490	28587	28680	28763	28840	28903	28968	29042	29141	29244	29323	29396	29476	29568	29644	29727	29832	29924	29992	30055	30141	30232	30334	30474	30581	30750	30904	31017	31180	31355	31501	31654	31792	31948	32083	32193	32310	32461	32631	32782	32923	33056	33257	33442	33607	33764	33875	34016	34154	34283	34393	34496	34611	34724	34815	34923	35051	35170
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862	13008	16034	18175	20208	22503	24436	25890	27530	28990	30137	31594	31891	32830	33775	34604	35477	36179	36918	37688	38380	39278	40154	40939	41801	42437	42991	43546	44147	44766	45394	45942	46531	47140	47712	48319	48929	49484	49980	50480	50903	51377	51840	52272	52787	53267	53710	54176	54623	55094	55541	55961	56381	56785	57222	57700	58117	58504	58872	59279	59657	59991	60330	60675	61027	61384	61681	62021	62346	62734	63098	63424	63761	64137	64501	64844	65153	65492	65851	66167	66505	66786	67074	67363	67633	67953	68234	68489	68755	69029	69312	69613	69954	70273	70520	70760	71002	71263	71547	71839	72123	72363	72639	72910	73180	73507	73838	74139	74357	74615	74906	75167	75399	75705	75981	76234	76488	76785	77048	77351	77638	77947	78203	78432	78637	78858
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125	29011	34312	38288	42800	48865	53791	57867	62841	67412	71425	77231	78590	82014	85430	88910	92185	94828	97652	100560	103609	107346	110942	114592	117573	120722	123648	126622	129522	132518	135724	138496	141340	144351	147229	150144	153241	156128	158866	161352	163958	166752	169315	171805	174213	176158	178178	180207	182473	184846	187166	189518	191574	193554	195614	197704	199895	201955	203897	205788	207466	209137	210892	212533	214433	216205	217783	219412	221227	223002	224942	226723	228507	230236	232157	234134	235960	237730	239531	241284	242797	244399	245968	247614	249411	251073	252613	253997	255335	256823	258321	260021	261729	263268	264718	266188	267775	269220	270875	272459	273894	275204	276626	278086	279504	280932	282403	284154	285684	287163	288758	290160	291696	293143	294707	296148	297613	299064	300514	301904	303484	304898	306130	307521	308936	310404
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415	48232	57025	64283	73063	82882	92618	101668	111366	120420	127276	136401	138564	144165	150229	156419	162913	168679	174571	180155	186005	194058	202070	210770	218467	225404	232866	240494	248530	256407	264717	271626	278614	286562	293432	300799	308746	316810	324282	331250	338511	345593	352297	359170	365459	370838	375763	381137	386222	391624	397013	402373	406824	411143	415776	419937	424559	429467	434497	439235	443729	448250	453126	457705	462691	468314	473563	478074	482526	487086	491490	496154	500879	505247	509712	514409	519159	523755	529115	534231	539353	544458	549125	553452	558096	562453	566766	570765	574743	578851	582984	587420	591915	596836	601058	604943	609449	614376	619684	624961	630794	635794	640595	645864	651106	656500	661676	667167	672161	677387	682613	687644	693091	697877	703589	708989	714154	719044	723828	728733	734496	740017	745170	749895	755391	760762
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493	23462	28995	33890	40660	47125	51697	55654	59810	63342	66386	70570	71560	74097	76682	79238	81512	83391	85498	87548	89594	92185	94628	97133	99125	101270	103382	105285	107372	109468	111444	113223	115321	117457	119442	121590	123682	125686	127440	129073	130611	132295	134007	135686	137440	138874	140198	141538	142977	144337	145732	147064	148322	149514	150657	151776	152881	154102	155295	156417	157380	158333	159265	160236	161262	162165	162988	163774	164821	165932	167048	168163	169241	170184	171206	172236	173297	174375	175322	176284	177106	177906	178737	179597	180470	181276	182050	182843	183570	184334	185172	186030	186875	187654	188366	189120	189915	190696	191512	192356	193175	193946	194736	195562	196384	197170	197983	198717	199402	200190	201062	201836	202600	203320	204115	204807	205538	206237	207041	207763	208416	208988	209524	210085	210765	211432
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224	23979	30676	35003	40658	48391	55174	62820	68838	74747	79501	86212	87840	92215	96624	101276	105792	109630	113875	118317	122435	127310	131989	136739	141101	145625	150093	154679	159014	163772	168128	171872	175752	180117	184409	188584	193790	197890	201774	205542	209296	213288	216941	220712	224370	227559	230673	233697	236778	239954	243108	246299	249045	251857	254783	257649	260512	263421	266237	268887	271205	273458	275957	278487	281241	283591	285818	288015	290506	293123	295773	298607	301519	304007	306512	309067	311660	314310	317137	319904	322434	324925	327481	329886	332700	335178	337516	339821	342103	344585	347010	349453	352012	354615	356650	358812	361217	363544	365847	368412	371081	373502	376149	378793	381739	384358	386608	388957	391055	393300	395526	397781	399977	402249	404763	407083	409547	411993	414435	416780	419490	422015	424160	426570	429105	431759
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788	22889	28649	34276	38936	44738	49495	53429	57267	61227	64569	69820	71363	74527	77943	81267	84405	87277	90052	92872	95496	99002	102608	105786	108736	111406	114026	116814	119705	122596	125087	127226	129465	131780	133968	136228	138879	141476	143821	146091	148184	150476	152418	154297	156236	157881	159504	161265	162943	164707	166482	168215	169964	171542	173136	174631	176081	177520	178828	180164	181386	182648	183965	185297	186605	187916	189111	190407	191774	193171	194614	196091	197505	198843	200316	201706	202962	204268	205623	206878	208046	209230	210424	211765	213098	214301	215360	216453	217444	218578	219617	220650	221752	222904	223879	224846	225912	226886	227862	228843	229890	230880	231906	232986	233967	235010	236129	237253	238261	239186	240108	241023	241909	242781	243753	244724	245732	246669	247602	248548	249495	250396	251206	252109	253127	254224
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835	4789	5735	6457	7260	8139	8782	9316	9805	10278	10650	11138	11240	11573	11872	12149	12417	12640	12878	13110	13370	13685	13951	14225	14450	14665	14869	15052	15259	15433	15624	15781	15955	16132	16287	16485	16654	16834	16978	17146	17299	17550	17796	17982	18117	18254	18370	18493	18640	18756	18875	19024	19134	19225	19341	19435	19542	19645	19751	19860	19961	20049	20160	20272	20470	20642	20759	20878	21008	21115	21222	21341	21465	21578	21725	21871	22009	22153	22277	22409	22514	22636	22741	22829	22941	23056	23171	23276	23380	23478	23599	23728	23847	23978	24072	24173	24279	24400	24506	24628	24761	24883	24980	25083	25201	25354	25507	25687	25824	25940	26098	26209	26329	26484	26637	26823	26987	27151	27253	27370	27534	27713	27860	27998	28122	28235
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397	8999	10976	12324	13752	15304	16544	17630	18678	19700	20478	21490	21727	22423	23182	23818	24473	25010	25568	26135	26657	27319	27926	28551	29067	29484	29919	30336	30726	31122	31595	31971	32393	32845	33252	33668	34015	34370	34712	35045	35334	35626	35940	36245	36579	36853	37135	37416	37684	37937	38212	38467	38703	38923	39189	39440	39693	39955	40215	40465	40680	40920	41138	41328	41563	41795	42011	42230	42454	42643	42877	43055	43265	43469	43701	43962	44179	44409	44630	44888	45109	45298	45513	45702	45986	46238	46497	46757	47038	47301	47570	47863	48240	48511	48767	48983	49213	49434	49661	49914	50149	50358	50641	50960	51248	51503	51772	52022	52205	52411	52632	52818	53020	53250	53453	53625	53841	54034	54182	54344	54529	54715	54883	55049	55223	55387
